title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Kanojo ga Separate wo Matou Riyuu,,ONA,1.0,13.0,MANGA,SUMMER,Hentai,Masturbation;Nakadashi,53.0,2025-07-04,JP
Immoral Game Master THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Adventure;Fantasy;Hentai,Virtual World;Anal Sex;Rape;Large Breasts;Prostitution;Tentacles;School;Cervix Penetration,61.0,2025-07-25,JP
Kyou wa Yubiwa wo Hazusu kara......,,OVA,1.0,20.0,ORIGINAL,SUMMER,Hentai,,50.0,2025-07-25,JP
Koushoku no Chuugi Kunoichi Botan,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,56.0,2025-08-29,JP
Mujin Eki The Animation,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Rape,58.0,2025-08-29,JP
Purepure Peropero Princess,,OVA,1.0,,VISUAL_NOVEL,SUMMER,Hentai,Isekai;Matriarchy;Medieval;Nakadashi;Oyakodon;Fellatio;Squirting;Boobjob;Handjob;Group Sex,59.0,2025-08-29,JP
Shachiku Cinderella,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,54.0,2025-08-29,JP
Inpuru-kun no Sonzai Shinai Oshigoto,,ONA,1.0,3.0,OTHER,FALL,Comedy,,,2025-09-01,JP
Kiken na Mori Onigokko,,OVA,1.0,,OTHER,SUMMER,Hentai,,45.0,2025-09-26,JP
Korette Naani?,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,MILF,57.0,2025-09-26,JP
Sister Breeder,,OVA,1.0,20.0,MANGA,FALL,Hentai,Inseki;Incest;Nakadashi;Anal Sex;Sex Toys;Heterosexual;Fellatio;LGBTQ+ Themes;Bisexual,71.0,2025-09-26,JP
Koala Enikki,Koala's Diary,ONA,49.0,2.0,MANGA,FALL,Slice of Life,Anthropomorphism;Primarily Animal Cast;No Dialogue;Iyashikei;Episodic;Animals,52.0,2025-10-02,JP
Ganso! Bandori-chan,GANSO! BanG Dream Chan,ONA,52.0,1.0,OTHER,FALL,Comedy;Music,Primarily Female Cast;Chibi;Primarily Teen Cast;Cute Girls Doing Cute Things;Episodic;Surreal Comedy;Band;Ensemble Cast;Parody;School,67.0,2025-10-02,JP
DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,42.0,24.0,ORIGINAL,FALL,Action;Adventure;Fantasy;Sci-Fi,Proxy Battle;Urban;Artificial Intelligence;Found Family;Primarily Teen Cast;Male Protagonist;Anthropomorphism;Creature Taming;Urban Fantasy;Dystopian,68.0,2025-10-05,JP
Ugoku! Neko Mukashi Banashi,Cat Tales,ONA,50.0,3.0,MANGA,FALL,Comedy,Fairy Tale;Kids;Animals;Episodic;Primarily Animal Cast;Chibi;Detective;Historical,54.0,2025-10-15,JP
Choro Mesu Days,,OVA,1.0,,MANGA,FALL,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,66.0,2025-10-17,JP
Honey Blonde 2,,OVA,1.0,20.0,MANGA,FALL,Hentai,,61.0,2025-10-24,JP
Reika wa Karei na Boku no Joou THE ANIMATION,,OVA,1.0,20.0,MANGA,FALL,Hentai,Nakadashi;Maids;Ashikoki;Femdom;Feet;LGBTQ+ Themes;Bisexual,72.0,2025-10-24,JP
Seikon no Aria,,OVA,1.0,,VIDEO_GAME,FALL,Hentai,Nun;Fellatio,57.0,2025-10-31,JP
Natsuzuma,,OVA,1.0,16.0,OTHER,FALL,Hentai,MILF;Large Breasts;Blackmail;Threesome;Cheating;Fellatio;Facial;Nakadashi;Netori;Netorare,66.0,2025-10-31,JP
Do S na Pet,,OVA,1.0,,ORIGINAL,FALL,Hentai,Fellatio;LGBTQ+ Themes;School;Defloration;Blackmail;Ahegao;Cunnilingus;Bisexual;Nakadashi;Large Breasts,53.0,2025-11-28,JP
Oshikake! Bakunyuu Gal Harem Seikatsu,,OVA,1.0,16.0,OTHER,FALL,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,69.0,2025-11-28,JP
Nagachichi Nagai-san THE ANIMATION,,OVA,1.0,20.0,OTHER,FALL,Hentai,Acrobatics;Nudity;Large Breasts;DILF;Irrumatio;Nakadashi;Mating Press;Boobjob;Ahegao,57.0,2025-11-28,JP
Natsu to Hako,,OVA,1.0,,MANGA,FALL,Hentai,Public Sex;Nudity;Outdoor Activities;Mating Press;Large Breasts;Handjob;Nakadashi;Ashikoki;Sweat;Primarily Teen Cast,66.0,2025-12-05,JP
mofusand,,ONA,32.0,1.0,ORIGINAL,WINTER,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;No Dialogue;Episodic;Full CGI;Family Life;Adoption,60.0,2025-12-22,JP
Cool de M,,OVA,1.0,,ORIGINAL,FALL,Hentai,,56.0,2025-12-26,JP
Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,,OVA,1.0,,OTHER,FALL,Hentai,,49.0,2025-12-26,JP
Zeztz Anime: Dream Arbeiter Baku,,ONA,1.0,7.0,OTHER,FALL,Comedy,Male Protagonist;Tokusatsu;Chibi;Primarily Adult Cast;Ensemble Cast,,2025-12-28,JP
Sousou no Frieren: ●● no Mahou Part 3,,ONA,1.0,1.0,ORIGINAL,WINTER,Comedy;Fantasy,Medieval;Chibi,69.0,2026-01-19,JP
Seikou Senki Pony Celes,,OVA,1.0,,OTHER,WINTER,Hentai,Female Protagonist;Rape;Large Breasts;Henshin;Nakadashi;Vore;Tentacles;School;Magic,47.0,2026-01-30,JP
Onee-chan Gokko,Playing Sister,ONA,3.0,25.0,ORIGINAL,WINTER,Mystery;Psychological;Supernatural;Thriller,Female Protagonist;Clone;Urban Fantasy;Monster Girl;Disability;Mythology;Primarily Female Cast;Rural;Denpa;Family Life,64.0,2026-01-31,JP
Meitantei Precure!,Star Detective Precure!,TV,51.0,24.0,ORIGINAL,WINTER,Mahou Shoujo;Mystery,Female Protagonist;Henshin;Primarily Child Cast;Kids;Detective;Primarily Female Cast;Amnesia;Urban Fantasy;Fairy;Coastal,75.0,2026-02-01,JP
Yani Neko Mini,,ONA,1.0,1.0,MANGA,WINTER,Comedy,Chibi;Female Protagonist;Nekomimi,52.0,2026-02-22,JP
Kenki Virgo,,OVA,1.0,,OTHER,WINTER,Hentai,Rape;Large Breasts;Nakadashi;DILF;Mating Press;Handjob;Interspecies;Prostitution;Ahegao;Succubus,51.0,2026-02-27,JP
L'amour fou de l'automate,,OVA,1.0,,ORIGINAL,WINTER,Hentai,,56.0,2026-02-27,JP
"Mou Ichido, Shitemitai.",,OVA,1.0,,MANGA,WINTER,Hentai,Office;Nakadashi;Mating Press;Fellatio;Masturbation;Tsundere;Office Lady,69.0,2026-02-27,JP
PetitCure: Precure Fairies Season 3,,ONA,21.0,,ORIGINAL,SPRING,Fantasy;Slice of Life,Fairy;Chibi;Animals;Primarily Animal Cast;No Dialogue,,2026-03-26,JP
Hebi to Kumo,,OVA,1.0,,OTHER,WINTER,Hentai,Nakadashi;Fellatio;Cunnilingus;Office Lady;Irrumatio;Masturbation;Ashikoki;Nudity,57.0,2026-03-27,JP
Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,OVA,1.0,,OTHER,WINTER,Fantasy;Hentai,Heterosexual;Nudity;Rape;Virginity,52.0,2026-03-27,JP
Tensei Shitara Slime Datta Ken 4th Season,That Time I Got Reincarnated as a Slime Season 4,TV,17.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Magic;Ensemble Cast;Crossdressing;Demons;Dungeon;Skeleton;Medieval;Politics,82.0,2026-04-03,JP
MAO,MAO,TV,26.0,25.0,MANGA,SPRING,Drama;Mystery;Romance;Supernatural,Historical;Demons;Exorcism;Shounen;Male Protagonist;Youkai;Isekai;Primarily Teen Cast;Female Protagonist;School,66.0,2026-04-04,JP
Oshiri Dandy the Young,,TV,1.0,,OTHER,SPRING,,,,2026-04-04,JP
Rilakkuma,RILAKKUMA,TV_SHORT,19.0,1.0,OTHER,SPRING,Fantasy;Slice of Life,Animals,62.0,2026-04-04,JP
Mairimashita! Iruma-kun 4,Welcome to Demon School! Iruma-kun Season 4,TV,24.0,25.0,MANGA,SPRING,Comedy;Fantasy;Supernatural,School;Demons;Magic;Isekai;Primarily Teen Cast;Shounen;Male Protagonist;Monster Boy;Monster Girl;Ensemble Cast,80.0,2026-04-04,JP
Yomi no Tsugai,Daemons of the Shadow Realm,TV,24.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Fantasy;Supernatural,Shounen;Male Protagonist;Youkai;Archery;Anachronism;Proxy Battle;Creature Taming;Urban Fantasy;Twins;Rural,78.0,2026-04-04,JP
Honzuki no Gekokujou: Ryoushu no Youjo,Ascendance of a Bookworm: Adopted Daughter of an Archduke,TV,24.0,24.0,LIGHT_NOVEL,SPRING,Drama;Fantasy;Slice of Life,Writing;Coming of Age;Magic;Female Protagonist;Isekai;Politics;Religion;Gods;Conspiracy;Josei,76.0,2026-04-04,JP
Onegai AiPri,,TV,19.0,,OTHER,SPRING,Music,Idol;Primarily Female Cast;Female Protagonist;Primarily Teen Cast;Advertisement;Cute Girls Doing Cute Things;Kids;Henshin;CGI;Virtual World,54.0,2026-04-05,JP
LIAR GAME,LIAR GAME,TV,19.0,24.0,MANGA,SPRING,Drama;Psychological,Gambling;Female Protagonist;Male Protagonist;Seinen;Primarily Adult Cast;Coming of Age;Death Game;Conspiracy;Ensemble Cast;Transgender,61.0,2026-04-07,JP
Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ZERO -Starting Life in Another World- Season 4,TV,19.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Drama;Fantasy;Psychological;Romance;Thriller,Isekai;Male Protagonist;Memory Manipulation;Time Loop;Dissociative Identities;Magic;Amnesia;Witch;Gore;Cult,90.0,2026-04-08,JP
Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 4th Season,,ONA,12.0,3.0,LIGHT_NOVEL,SPRING,Adventure;Comedy;Fantasy,Medieval;Chibi;Flash;Maids;Parody,67.0,2026-04-08,JP
Kami no Shizuku,The Drops of God,TV,24.0,24.0,MANGA,SPRING,Drama;Mystery;Slice of Life,Bar;Seinen;Male Protagonist;Food;CGI,54.0,2026-04-10,JP
Kumarba Season 3,,TV_SHORT,18.0,3.0,OTHER,SPRING,Action;Comedy,Kids;Male Protagonist;Animals;Primarily Animal Cast;Anthropomorphism,,2026-04-12,JP
Odekake Kozame Season 2,Little Shark's Day Out Season 2,TV_SHORT,72.0,2.0,MANGA,SPRING,Slice of Life,Animals;Primarily Animal Cast;Iyashikei,,2026-04-12,JP
Kuroneko to Majo no Kyoushitsu,The Classroom of the Black Cat and a Witch,TV,24.0,24.0,MANGA,SPRING,Fantasy,Magic;Female Protagonist;Animals;Heterosexual;Witch;Teacher;Astronomy;Coming of Age;Curses;Shapeshifting,63.0,2026-04-12,JP
Shou 3 Ashibe QQ Goma-chan,,TV_SHORT,18.0,,MANGA,SPRING,Comedy;Slice of Life,,,2026-04-12,JP
Candy Caries,,TV_SHORT,24.0,3.0,ORIGINAL,SPRING,Comedy,Stop Motion;Mixed Media;Primarily Female Cast;Surreal Comedy;Aliens,57.0,2026-04-15,JP
Todo no Tsumari,,OVA,1.0,,ORIGINAL,SPRING,Hentai,Fellatio;Public Sex;Nakadashi;Rape;Large Breasts,52.0,2026-04-24,JP
Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi,,ONA,1.0,,OTHER,SPRING,Hentai,Male Protagonist;Gyaru;Fellatio;Anal Sex;Femdom;Virginity;Large Breasts;Mating Press,58.0,2026-04-29,JP
Kyonyuu ga Futari Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Primarily Adult Cast;Threesome;Large Breasts;MILF;Fellatio;Nakadashi;Deepthroat;Facial;Boobjob,69.0,2026-04-30,JP
Looney Tunes Gokko,,TV_SHORT,1.0,1.0,ORIGINAL,SPRING,Comedy,Primarily Animal Cast;Anthropomorphism;Slapstick;No Dialogue;Animals,,2026-04-30,JP
Transformers: Wild King W,,ONA,1.0,4.0,OTHER,SPRING,Action;Mecha;Sci-Fi,Shapeshifting;Super Robot;Full CGI,,2026-05-20,JP
Heart Mark Oome.,,OVA,1.0,16.0,MANGA,SPRING,Hentai,Inseki;Gyaru;LGBTQ+ Themes;Bisexual;Incest,66.0,2026-05-29,JP
Muchuu no Tou,,OVA,1.0,,OTHER,SPRING,Hentai,,,2026-05-29,JP
Seishidouin no Oshigoto The Animation,,OVA,1.0,,OTHER,SPRING,Hentai,Nudity,52.0,2026-05-29,JP
Paihame Kazoku,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Large Breasts;Rape;Boobjob;Nakadashi;Ahegao;Mating Press;Asphyxiation;Otaku Culture;MILF;DILF,52.0,2026-05-29,JP
Nuki Nuki ♡ Zupposism,,OVA,1.0,20.0,MANGA,SPRING,Hentai,Interspecies;Large Breasts;Oyakodon;Nakadashi;Elf;Mating Press;Boobjob;Fellatio;MILF,54.0,2026-06-12,JP
Pie no Mi: Oshi no Mori e Youkoso!,,ONA,8.0,2.0,OTHER,SUMMER,Comedy,Primarily Animal Cast;Food;Advertisement,,2026-06-22,JP
"Heroine? Seijo? Iie, All Works Maid desu (Ko)!","Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!",ONA,12.0,24.0,LIGHT_NOVEL,SUMMER,Comedy;Fantasy,Magic;Female Protagonist;Maids;Ojou-sama;Isekai;Medieval;Shoujo;Cute Girls Doing Cute Things;Parody;Yuri,69.0,2026-06-24,JP
Kare no Shiranai Himitsu wo Irete. The Animation,,OVA,1.0,30.0,OTHER,SPRING,Hentai,Netorare;Fellatio;Boobjob;Nakadashi;Blackmail,51.0,2026-06-26,JP
Furachi,,OVA,2.0,16.0,OTHER,SPRING,Hentai,Voyeur;Large Breasts;Sex Toys;Femdom;Fingering;Handjob;Masturbation;Nudity;Nakadashi;Public Sex,65.0,2026-06-26,JP
"Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Bouken-roku",From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage,ONA,8.0,24.0,MANGA,SUMMER,Action;Adventure;Fantasy,Slavery;Estranged Family;Magic;School;Male Protagonist;Isekai;Elf;Nudity;Demons;Dragons,65.0,2026-06-26,JP
Hamehara,,OVA,1.0,,ORIGINAL,SPRING,Hentai,,,2026-06-26,JP
Neko to Ryuu,The Cat and the Dragon,ONA,12.0,24.0,LIGHT_NOVEL,SUMMER,Adventure;Fantasy,Dragons;Found Family;Animals;Primarily Animal Cast;Episodic;Magic;Medieval;Iyashikei;Anthropomorphism;Royal Affairs,77.0,2026-06-27,JP
World Is Dancing,The World Is Dancing,ONA,13.0,24.0,MANGA,SUMMER,Drama,Historical;Dancing;Coming of Age;Acting;Musical Theater;Biographical;Male Protagonist;Seinen;LGBTQ+ Themes;War,72.0,2026-06-29,JP
Mujikaku Seijo wa Kyou mo Muishiki ni Chikara wo Tare Nagasu,The Oblivious Saint Can't Contain Her Power,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Fantasy;Romance,Heterosexual;Shoujo;Female Protagonist;Arranged Marriage;Medieval;Magic;Royal Affairs,63.0,2026-06-30,JP
Chikyuu Daisuki! Kikkun,,TV_SHORT,52.0,2.0,ORIGINAL,SUMMER,Sci-Fi,,,2026-07-01,JP
LV999 no Murabito,The Villager of Level 999,ONA,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Comedy;Fantasy,Magic;Demons;Parody;Male Protagonist;Medieval;Tomboy;Surreal Comedy;Swordplay;Dragons;Meta,61.0,2026-07-02,JP
BanG Dream! Yume∞Mita,BanG Dream! YUME∞MITA,TV,13.0,24.0,OTHER,SUMMER,Comedy;Drama;Music;Slice of Life,Primarily Female Cast;Female Protagonist;Primarily Teen Cast;Band;VTuber;Bullying;Blackmail;Full CGI;Yandere;Virtual World,73.0,2026-07-02,JP
Hanazakari no Kimitachi e 2nd Season,Hana-Kimi Season 2,ONA,13.0,24.0,MANGA,SUMMER,Comedy;Drama;Romance;Slice of Life,Boarding School;Female Protagonist;Crossdressing;Heterosexual;LGBTQ+ Themes;Cohabitation;Male Harem;Primarily Male Cast;Athletics;Shoujo,68.0,2026-07-02,JP
Bungou Stray Dogs Wan! 2,Bungo Stray Dogs WAN! 2,TV_SHORT,12.0,12.0,MANGA,SUMMER,Comedy;Slice of Life;Supernatural,Slapstick;Super Power;Seinen;Urban Fantasy;Male Protagonist;Primarily Male Cast;Tsundere;Chibi;Episodic;Primarily Adult Cast,73.0,2026-07-02,JP
"Let's Roll, Cinnamoroll! 2","Let's Roll, Cinnamoroll! 2",ONA,1.0,4.0,ORIGINAL,SUMMER,Slice of Life,,,2026-07-02,JP
Reiwa no Dara-san,Dara-san of the Reiwa Era,TV,13.0,24.0,MANGA,SUMMER,Comedy;Horror;Supernatural,Youkai;Monster Girl;Crossdressing;Tomboy;Shrine Maiden;Femboy;Curses;Nudity;Female Protagonist;Mythology,64.0,2026-07-02,JP
Kore Kaite Shine,"Draw This, Then Die!",TV,12.0,23.0,MANGA,SUMMER,Comedy;Slice of Life,Primarily Female Cast;Writing;Otaku Culture;Drawing;Female Protagonist;School Club;Coastal;Primarily Teen Cast;Cute Girls Doing Cute Things;Rural,76.0,2026-07-03,JP
Otome Kaijuu Caraméliser,KAIJU GIRL CARAMELISE,TV,12.0,24.0,MANGA,SUMMER,Comedy;Romance;Supernatural,Body Image;Shapeshifting;Female Protagonist;Kaiju;Coming of Age;Monster Girl;Heterosexual;Henshin;Urban;Primarily Teen Cast,75.0,2026-07-03,JP
Juurin Oukoku: Elf Oukoku wa Kyodai Naedoko ni,,OVA,2.0,30.0,VISUAL_NOVEL,SUMMER,Fantasy;Hentai,Elf,,2026-07-03,JP
Ryoumin 0-Nin Start no Henkyou Ryoushu-sama,The Frontier Lord Begins with Zero Subjects,ONA,12.0,25.0,LIGHT_NOVEL,SUMMER,Action;Comedy;Drama;Fantasy;Romance;Slice of Life,Kingdom Management;Cohabitation;Found Family;Agriculture;Rural;Male Protagonist;Wilderness;Anthropomorphism;Family Life;Ensemble Cast,67.0,2026-07-03,JP
Koko wa Ore ni Makasete Saki ni Ike to Ittekara 10-nen ga Tattara Densetsu ni Natteita.,I Became a Legend After My 10 Year-Long Last Stand,ONA,12.0,23.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy,Age Regression;Swordplay;Demons;Male Protagonist;Magic;Nudity;Female Harem;Isekai;Kemonomimi;Vampire,64.0,2026-07-03,JP
Yani Neko,Chainsmoker Cat,TV,7.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Drugs;Female Protagonist;Nekomimi;Surreal Comedy;Kemonomimi;Primarily Female Cast;Episodic;Urban;Class Struggle;Primarily Adult Cast,67.0,2026-07-03,JP
Tsuihou Sareta Tensei Juukishi wa Game Chishiki de Musou Suru,The Exiled Heavy Knight Knows How to Game the System,TV,26.0,24.0,MANGA,SUMMER,Action;Fantasy,Isekai;CGI;Male Protagonist;Class Struggle;Dungeon;Gore;Swordplay;Magic;Royal Affairs;Medieval,67.0,2026-07-03,JP
Iwamoto-senpai no Suisen,Recommendations from Iwamoto-Senpai,TV,6.0,24.0,MANGA,SUMMER,Action;Supernatural,Super Power;Male Protagonist;Military;Primarily Male Cast;School;Seinen;Urban Fantasy;Historical;Swordplay,52.0,2026-07-04,JP
"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",Skeleton Knight in Another World Season 2,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Comedy;Fantasy,Skeleton;Isekai;Medieval;Ninja;Elf;Primarily Adult Cast;Kemonomimi;Male Protagonist;Magic;Swordplay,66.0,2026-07-04,JP
Uchi no Otouto-domo ga Sumimasen,Please Excuse My Younger Brothers,TV,24.0,24.0,MANGA,SUMMER,Comedy;Romance;Slice of Life,Shoujo;Heterosexual;Family Life;Female Protagonist;Inseki;Male Harem;School;Urban,68.0,2026-07-04,JP
Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing Season 2,TV,13.0,25.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy,Seinen;Primarily Child Cast;Isekai;Creature Taming;Male Protagonist,72.0,2026-07-04,JP
BLACK TORCH,BLACK TORCH,TV,6.0,24.0,MANGA,SUMMER,Action;Adventure;Fantasy;Sci-Fi;Supernatural,Youkai;Shounen;Male Protagonist;Urban Fantasy;Martial Arts;Police;Espionage;Ninja;Urban;Demons,71.0,2026-07-04,JP
Tenmaku no Jaadugar,Jaadugar: A Witch in Mongolia,TV,7.0,23.0,MANGA,SUMMER,Drama,Indigenous Cultures;Politics;Female Protagonist;Revenge;Conspiracy;Royal Affairs;Slavery;War;Foreign;Historical,82.0,2026-07-04,JP
Pan no Akachan (TV),,TV_SHORT,6.0,2.0,ORIGINAL,SUMMER,Comedy,Stop Motion;Anthropomorphism;Food;Restaurant;Iyashikei;Chibi,,2026-07-04,JP
Mushoku Tensei III: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 3,TV,14.0,24.0,LIGHT_NOVEL,SUMMER,Adventure;Drama;Ecchi;Fantasy,Male Protagonist;Isekai;Heterosexual;Polyamorous;Coming of Age;Family Life;Swordplay;Medieval;Magic;Female Harem,84.0,2026-07-04,JP
Snack HAZAMA,Snack Hazama,TV_SHORT,12.0,12.0,MANGA,SUMMER,Comedy;Ecchi;Supernatural,Bar;Chibi;Meta;Nekomimi;Ghost;Youkai,51.0,2026-07-04,JP
Ushiro no Shoumen Kamui-san,KAMUI ---He's behind you,TV_SHORT,12.0,12.0,MANGA,SUMMER,Comedy;Ecchi;Supernatural,Nudity;Male Protagonist;Exorcism;Ghost;Female Protagonist;Public Sex;Youkai;School;Ahegao;Squirting,56.0,2026-07-04,JP
TOMICA & TOM Season 2,,TV_SHORT,1.0,,OTHER,SUMMER,Slice of Life,Primarily Animal Cast;Cars;Advertisement;Kids;Anthropomorphism,,2026-07-05,JP
Let's Go Kaikigumi,Let's go KAIKIGUMI,TV,12.0,24.0,MANGA,SUMMER,Comedy;Horror;Supernatural,Youkai;Male Protagonist;Female Protagonist;Ghost;Surreal Comedy;Curses;School;Age Regression;Nudity,55.0,2026-07-05,JP
"Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita",Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Comedy;Romance,Heterosexual;Ojou-sama;School;Female Harem;Arranged Marriage;Butler;Kuudere;Male Protagonist;Primarily Teen Cast;Urban,71.0,2026-07-05,JP
