title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Himitsu no AiPri: Ring-hen,,TV,48.0,24.0,OTHER,SPRING,Music;Slice of Life,Idol;Yuri;School;Ensemble Cast;Virtual World;CGI;Boarding School;Henshin;Kids;Female Protagonist,58.0,2025-04-06,JP
Princess-Session Orchestra,,TV,48.0,24.0,ORIGINAL,SPRING,Action;Mahou Shoujo;Music,Henshin;Idol;Kids;Super Power;Female Protagonist;Dancing;Primarily Female Cast;Magic;Superhero;Fairy,64.0,2025-04-06,JP
Koupen-chan,,TV_SHORT,49.0,1.0,ORIGINAL,SPRING,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;Episodic;Chibi;Agender;Educational;Body Horror,68.0,2025-04-06,JP
Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),ONA,1.0,4.0,OTHER,SPRING,Action;Fantasy,Episodic;Card Battle;Advertisement;Female Protagonist;Super Robot;Real Robot;Shapeshifting;Anthropomorphism;Travel;Nekomimi,58.0,2025-04-21,JP
Amai Ijiwaru,,OVA,1.0,24.0,ORIGINAL,SPRING,Hentai,,56.0,2025-04-25,JP
Notto Sexaroid Eurie!,,OVA,1.0,15.0,VIDEO_GAME,SPRING,Hentai,Artificial Intelligence;Rape;Female Protagonist;Anal Sex;Double Penetration,52.0,2025-04-25,JP
Fuuki Iin to Fuuzoku Katsudou,,OVA,1.0,16.0,OTHER,SPRING,Hentai,School;Large Breasts;Tanned Skin;Female Protagonist;Male Protagonist;Boobjob;Fellatio;Nakadashi,70.0,2025-04-25,JP
Boku no Risou no Isekai Seikatsu,,OVA,3.0,16.0,OTHER,SPRING,Hentai,Kemonomimi;Isekai;Female Harem;Slavery;Nekomimi;Flat Chest;Bisexual;LGBTQ+ Themes,65.0,2025-05-02,JP
Inshoku-Ou Demar,,OVA,1.0,30.0,ORIGINAL,SPRING,Hentai,Tentacles;Rape;Monster Boy;Double Penetration;Fellatio,53.0,2025-05-30,JP
Kuro Gal A La Carte,,OVA,1.0,20.0,MANGA,SPRING,Hentai;Romance,Tanned Skin;Gyaru;Fellatio;Virginity;Teens' Love;Mating Press;Nakadashi,60.0,2025-06-06,JP
Princess Burst!: Kiken-bi no Tanetsuke Haramase Shuuchi Battle!,,OVA,1.0,,VIDEO_GAME,SPRING,Hentai,Nudity;Rape;Wrestling,51.0,2025-06-27,JP
Chibi Godzilla no Gyakushuu 3,Chibi Godzilla Raids Again Season 3,TV_SHORT,36.0,3.0,OTHER,SUMMER,Comedy;Fantasy,Chibi;Kaiju,,2025-07-02,JP
Neko Konogoro: Tenka Toitsu-hen,,TV_SHORT,1.0,1.0,MANGA,SUMMER,Comedy,Historical;Animals;Royal Affairs,,2025-07-03,JP
Kanojo ga Separate wo Matou Riyuu,,ONA,1.0,13.0,MANGA,SUMMER,Hentai,,,2025-07-04,JP
Osomatsu-san 4th Season,Mr. Osomatsu 4th season,TV,13.0,24.0,MANGA,SUMMER,Comedy;Sci-Fi;Slice of Life,Twins;Surreal Comedy;Episodic;Aliens;Slapstick,58.0,2025-07-09,JP
TOMICA & TOM,,TV_SHORT,8.0,2.0,OTHER,SUMMER,Slice of Life,Kids;Advertisement;Cars;Animals;Primarily Animal Cast;Anthropomorphism;Firefighters,,2025-07-20,JP
Immoral Game Master THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Adventure;Fantasy;Hentai,Virtual World;Anal Sex;Rape;Large Breasts;Prostitution;Tentacles;School;Cervix Penetration,60.0,2025-07-25,JP
Kyou wa Yubiwa wo Hazusu kara......,,OVA,1.0,20.0,ORIGINAL,SUMMER,Hentai,,,2025-07-25,JP
Mujin Eki The Animation,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Rape,56.0,2025-08-29,JP
Shachiku Cinderella,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,54.0,2025-08-29,JP
Koushoku no Chuugi Kunoichi Botan,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,54.0,2025-08-29,JP
Purepure Peropero Princess,,OVA,1.0,,VISUAL_NOVEL,SUMMER,Hentai,Isekai;Matriarchy;Medieval;Nakadashi;Oyakodon;Fellatio;Squirting;Boobjob;Handjob;Group Sex,59.0,2025-08-29,JP
Inpuru-kun no Sonzai Shinai Oshigoto,,ONA,1.0,3.0,OTHER,FALL,Comedy,,,2025-09-01,JP
Korette Naani?,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,55.0,2025-09-26,JP
Kiken na Mori Onigokko,,OVA,1.0,,OTHER,SUMMER,Hentai,,45.0,2025-09-26,JP
Sister Breeder,,OVA,1.0,20.0,MANGA,FALL,Hentai,Inseki;Incest;Nakadashi;Anal Sex;Sex Toys;Heterosexual;Fellatio;LGBTQ+ Themes;Bisexual,70.0,2025-09-26,JP
Ganso! Bandori-chan,GANSO! BanG Dream Chan,ONA,52.0,1.0,OTHER,FALL,Comedy;Music,Chibi;Primarily Teen Cast;Cute Girls Doing Cute Things;Band;Episodic;Primarily Female Cast;Ensemble Cast;Female Protagonist;School;Urban,65.0,2025-10-02,JP
Koala Enikki,Koala's Diary,ONA,23.0,2.0,MANGA,FALL,Slice of Life,Anthropomorphism;Primarily Animal Cast;No Dialogue;Iyashikei;Episodic;Animals,49.0,2025-10-02,JP
GANGLION,,TV_SHORT,24.0,3.0,MANGA,FALL,,Office;Superhero;Urban;Work;Tokusatsu;Henshin;Satire,57.0,2025-10-03,JP
Fumetsu no Anata e Season 3,To Your Eternity Season 3,TV,22.0,25.0,MANGA,FALL,Adventure;Drama;Fantasy;Psychological;Supernatural,Urban Fantasy;Shapeshifting;Philosophy;Urban;Suicide;Shounen;Yandere;LGBTQ+ Themes;Yuri;School,75.0,2025-10-04,JP
JOCHUM Season 2,,TV_SHORT,23.0,2.0,ORIGINAL,FALL,Slice of Life,,,2025-10-04,JP
Kagaku×Bouken Survival! 2nd Season,,TV,18.0,24.0,MANGA,FALL,,,,2025-10-04,JP
DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,21.0,24.0,ORIGINAL,FALL,Action;Adventure;Fantasy;Sci-Fi,Proxy Battle;Found Family;Urban;Primarily Teen Cast;Male Protagonist;Artificial Intelligence;Anthropomorphism;Cyberpunk;Dystopian;Henshin,67.0,2025-10-05,JP
Toujima Tanzaburou wa Kamen Rider ni Naritai,Tojima Wants to Be a Kamen Rider,TV,24.0,24.0,MANGA,FALL,Action;Comedy,Chuunibyou;Male Protagonist;Henshin;Superhero;Tokusatsu;Surreal Comedy;Martial Arts;Ensemble Cast;Nudity;Idol,73.0,2025-10-05,JP
SI-VIS: The Sound of Heroes,SI-VIS: The Sound of Heroes,TV,24.0,24.0,ORIGINAL,FALL,Action;Music;Sci-Fi,Superhero;Idol;Super Power;Urban;Ensemble Cast;Aliens;Urban Fantasy;Memory Manipulation;School;Love Triangle,55.0,2025-10-05,JP
Uso Tantei Tomanto,,TV_SHORT,26.0,,OTHER,FALL,Mystery,,,2025-10-06,JP
Chitose-kun wa Ramune Bin no Naka,Chitose Is in the Ramune Bottle,TV,13.0,24.0,LIGHT_NOVEL,FALL,Comedy;Romance,Female Harem;School;Primarily Teen Cast;Male Protagonist;Philosophy;Coming of Age;Primarily Female Cast;Rehabilitation;Rural;Baseball,70.0,2025-10-07,JP
Dokodemo Makibao: World Tour,,ONA,21.0,4.0,MANGA,FALL,Comedy;Sports,,,2025-10-08,JP
PetitCure: Precure Fairies Season 2,,ONA,21.0,,ORIGINAL,FALL,Fantasy;Slice of Life,Coastal;Food;Isekai;Primarily Animal Cast;Animals;Fairy;No Dialogue;Kids;Crossover;Chibi,,2025-10-09,JP
Gnosia,GNOSIA,TV,21.0,25.0,VIDEO_GAME,FALL,Drama;Mystery;Sci-Fi;Thriller,Time Loop;Survival;Aliens;Ensemble Cast;Space;Death Game;Primarily Adult Cast;Amnesia;Artificial Intelligence;Philosophy,75.0,2025-10-12,JP
Ugoku! Neko Mukashi Banashi,Cat Tales,ONA,21.0,3.0,MANGA,FALL,Comedy,Fairy Tale;Kids;Animals;Episodic;Primarily Animal Cast;Chibi;Detective;Historical,,2025-10-15,JP
Choro Mesu Days,,OVA,1.0,,MANGA,FALL,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,63.0,2025-10-17,JP
Honey Blonde 2,,OVA,3.0,20.0,MANGA,FALL,Hentai,,58.0,2025-10-24,JP
Reika wa Karei na Boku no Joou THE ANIMATION,,OVA,2.0,20.0,MANGA,FALL,Hentai,Nakadashi;Feet;Maids;Femdom;Ashikoki,70.0,2025-10-24,JP
Natsuzuma,,OVA,1.0,16.0,OTHER,FALL,Hentai,MILF;Large Breasts;Threesome;Cheating;Blackmail;Netorare;Fellatio;Facial;Nakadashi;Handjob,64.0,2025-10-31,JP
Seikon no Aria,,OVA,1.0,,VIDEO_GAME,FALL,Hentai,Nun;Fellatio,55.0,2025-10-31,JP
H na Gishi Series The Animation,,OVA,1.0,20.0,OTHER,FALL,Hentai,Inseki,60.0,2025-10-31,JP
Atashin'chi NEXT 2,,ONA,5.0,10.0,MANGA,FALL,Comedy,,,2025-11-20,JP
Do S na Pet,,OVA,1.0,,ORIGINAL,FALL,Hentai,,51.0,2025-11-28,JP
Nagachichi Nagai-san THE ANIMATION,,OVA,1.0,20.0,OTHER,FALL,Hentai,Acrobatics;Nudity;Large Breasts;DILF;Irrumatio;Nakadashi;Mating Press;Boobjob;Ahegao,56.0,2025-11-28,JP
Oshikake! Bakunyuu Gal Harem Seikatsu,,OVA,1.0,16.0,OTHER,FALL,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,67.0,2025-11-28,JP
#Kanagawa ni Sunderu Elf,,TV_SHORT,1.0,4.0,MANGA,WINTER,Comedy;Fantasy;Slice of Life,Elf;Urban Fantasy;Flash,,2025-12-04,JP
Natsu to Hako,,OVA,1.0,,MANGA,FALL,Hentai,Public Sex;Nudity;Outdoor Activities;Mating Press;Handjob;Nakadashi;Ashikoki;Sweat,63.0,2025-12-05,JP
Ao no Miburo: Serizawa Ansatsu-hen,Blue Miburo Season 2,TV,11.0,24.0,MANGA,WINTER,Drama,Samurai;Historical;Primarily Male Cast;Male Protagonist;Shounen;Swordplay,60.0,2025-12-20,JP
mofusand,,ONA,9.0,1.0,ORIGINAL,WINTER,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;No Dialogue;Episodic;Full CGI;Family Life,,2025-12-22,JP
Cool de M,,OVA,1.0,,ORIGINAL,FALL,Hentai,,53.0,2025-12-26,JP
Girls und Panzer: Motto Love Love Sakusen desu!,,MOVIE,4.0,72.0,MANGA,WINTER,Comedy,Female Protagonist;Parody;School;Ensemble Cast;School Club;Cute Girls Doing Cute Things;Primarily Female Cast;Yuri,63.0,2025-12-26,JP
Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,,OVA,1.0,,OTHER,FALL,Hentai,,,2025-12-26,JP
MF Ghost 3rd Season,MF GHOST Season 3,ONA,10.0,24.0,MANGA,WINTER,Sports,Cars;Primarily Adult Cast;Primarily Male Cast;Male Protagonist;Heterosexual;CGI,74.0,2026-01-01,JP
Tamon-kun Ima Docchi!?,Tamon's B-Side,ONA,13.0,24.0,MANGA,WINTER,Comedy;Romance,Idol;Otaku Culture;Female Protagonist;Shoujo;Heterosexual;Surreal Comedy;Slapstick;Tsundere;Urban;Work,78.0,2026-01-01,JP
Yuusha Party wo Oidasareta Kiyou Binbou,"Jack-of-All-Trades, Party of None",ONA,12.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy,Nudity;Male Protagonist;Dungeon;Magic;CGI;Swordplay;Coming of Age;Found Family;Dragons,66.0,2026-01-01,JP
"Saioshi no Gikei Mederu Tame, Nagaikishimasu!",I'll Live a Long Life to Dote on My Favorite Stepbrother!,TV_SHORT,10.0,4.0,OTHER,WINTER,Fantasy;Romance,Adoption;Male Protagonist;Inseki;Boys' Love;Flash;Cute Boys Doing Cute Things;LGBTQ+ Themes;Age Regression;Family Life;Primarily Male Cast,48.0,2026-01-03,JP
Fate/strange Fake,Fate/strange Fake,TV,13.0,25.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy;Mystery;Supernatural,Urban;Mythology;Magic;Foreign;Urban Fantasy;Ensemble Cast;Conspiracy;War;Battle Royale;Swordplay,83.0,2026-01-03,JP
Yuusha Kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,Sentenced to Be a Hero,TV,12.0,25.0,LIGHT_NOVEL,WINTER,Action;Comedy;Drama;Fantasy,Anti-Hero;Conspiracy;Medieval;Male Protagonist;Revenge;Demons;Gore;Gods;Military;Crime,79.0,2026-01-03,JP
Hanazakari no Kimitachi e,Hana-Kimi,ONA,12.0,24.0,MANGA,WINTER,Comedy;Drama;Romance;Slice of Life,Boarding School;Shoujo;Athletics;Primarily Male Cast;Crossdressing;Female Protagonist;Male Harem;Primarily Teen Cast;Tomboy;Gender Bending,66.0,2026-01-04,JP
Majutsushi Kunon wa Mieteiru,Kunon the Sorcerer Can See,ONA,13.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy,Magic;Disability;Male Protagonist;College;Maids;LGBTQ+ Themes;Royal Affairs;Chuunibyou;Surreal Comedy;Arranged Marriage,64.0,2026-01-04,JP
CHOPPER's,,TV_SHORT,1.0,,,WINTER,Slice of Life,Travel;Urban;Animals;Iyashikei,,2026-01-05,JP
Kirei ni Shitemoraemasu ka.,Wash It All Away,TV,12.0,24.0,MANGA,WINTER,Comedy;Romance;Slice of Life,Work;Iyashikei;Female Protagonist;Amnesia;Educational;Coastal;Seinen,65.0,2026-01-05,JP
Hokuto no Ken: Kenou-gun Zako-tachi no Banka,,TV_SHORT,9.0,4.0,MANGA,WINTER,Comedy,,,2026-01-05,JP
Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power",ONA,9.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy,Isekai;Magic;Politics;Royal Affairs;Swordplay;Maids;Male Protagonist,60.0,2026-01-05,JP
Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,My Hero Academia: Vigilantes Season 2,TV,13.0,24.0,MANGA,WINTER,Action;Adventure;Drama;Fantasy,Super Power;Superhero;Shounen;Drugs;Idol;Urban;Ensemble Cast,72.0,2026-01-05,JP
Arisugawa Ren tte Honto wa Onna Nanda yo ne.,Ren Arisugawa Is Actually a Girl,ONA,8.0,7.0,MANGA,WINTER,Comedy;Drama;Hentai,Coming of Age;Heterosexual;Teens' Love;Cervix Penetration,49.0,2026-01-05,JP
Ikoku Nikki,Journal with Witch,TV,13.0,24.0,MANGA,WINTER,Drama;Slice of Life,Female Protagonist;Estranged Family;Coming of Age;Adoption;Josei;Family Life;Orphan;Parenthood;Writing;Found Family,85.0,2026-01-05,JP
Goumon Baito-kun no Nichijou,The Daily Life of a Part-time Torturer,TV,12.0,24.0,MANGA,WINTER,Comedy,Torture;Primarily Male Cast;Cute Boys Doing Cute Things;Male Protagonist;Work;Primarily Adult Cast;LGBTQ+ Themes;Slapstick;Boys' Love;Office,55.0,2026-01-05,JP
Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani,Ichigo Aika: Strawberry Elegy,ONA,9.0,7.0,MANGA,WINTER,Comedy;Hentai;Romance,Heterosexual;Nudity;Gyaru;Inseki;Female Protagonist;Male Protagonist;Fellatio;Fingering,52.0,2026-01-05,JP
Golden Kamuy: Saishuushou,Golden Kamuy Final Season,TV,13.0,24.0,MANGA,WINTER,Action;Adventure;Comedy,Historical;Military;Ensemble Cast;Seinen;Female Protagonist;Male Protagonist;Fugitive;Indigenous Cultures;Primarily Adult Cast;Guns,80.0,2026-01-05,JP
Yoroi Shinden Samurai Troopers,Yoroi-Shinden Samurai Troopers,TV,12.0,24.0,,WINTER,Action;Adventure;Sci-Fi,Tokusatsu;Henshin;Super Power;Samurai;Primarily Male Cast;Gore;Urban Fantasy;Swordplay,55.0,2026-01-06,JP
Isekai no Sata wa Shachiku Shidai,Isekai Office Worker: The Other World's Books Depend on the Bean Counter,TV,12.0,25.0,LIGHT_NOVEL,WINTER,Adventure;Fantasy;Romance;Slice of Life,Male Protagonist;Economics;Work;LGBTQ+ Themes;Boys' Love;Royal Affairs;Politics;Magic;Primarily Adult Cast;Isekai,65.0,2026-01-06,JP
Osananajimi to wa Love Comedy ni Naranai,You Can't Be In a Rom-Com with Your Childhood Friends!,TV,12.0,24.0,MANGA,WINTER,Comedy;Romance,Heterosexual;Female Harem;Male Protagonist;Love Triangle;Shounen;School;Tsundere;Tanned Skin;Meta;Tomboy,62.0,2026-01-06,JP
Himitsu Kessha Taka no Tsume XX,,ONA,8.0,5.0,ORIGINAL,WINTER,Comedy,,,2026-01-06,JP
Mayonaka Heart Tune,Tune In to the Midnight Heart,TV,12.0,24.0,MANGA,WINTER,Comedy;Romance,Heterosexual;Male Protagonist;Female Harem;Ensemble Cast;School Club;Primarily Teen Cast;Shounen;Acting;VTuber;Tsundere,69.0,2026-01-06,JP
"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.","There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her",TV,13.0,24.0,LIGHT_NOVEL,WINTER,Adventure;Comedy;Fantasy;Romance,Demons;Heterosexual;Medieval;Anti-Hero;Isekai;Magic;Chuunibyou;Mermaid,61.0,2026-01-06,JP
Maou no Musume wa Yasashi Sugiru!!,The Demon King's Daughter is Too Kind!!,ONA,12.0,24.0,MANGA,WINTER,Comedy;Fantasy;Slice of Life,Female Protagonist;Cute Girls Doing Cute Things;Demons;Family Life;Rural;Episodic;Iyashikei;Parenthood;Slavery;Magic,69.0,2026-01-06,JP
Arne no Jikenbo,The Case Book of Arne,TV,12.0,23.0,VIDEO_GAME,WINTER,Mystery,Shoujo;Vampire;Detective;Age Regression;Yuri;Anachronism;Zombie;Witch;LGBTQ+ Themes,58.0,2026-01-07,JP
Okiraku Ryoushu no Tanoshii Ryouchi Bouei,Easygoing Territory Defense by the Optimistic Lord,ONA,9.0,24.0,LIGHT_NOVEL,WINTER,Adventure;Fantasy,Male Protagonist;Kingdom Management;Magic;Medieval;Isekai;Maids;Rural;Dungeon;Estranged Family;Class Struggle,66.0,2026-01-07,JP
29-sai Dokushin Chuuken Boukensha no Nichijou,An Adventurer’s Daily Grind at Age 29,TV,12.0,24.0,MANGA,WINTER,Adventure;Fantasy;Slice of Life,Iyashikei;Medieval;Age Regression;Succubus;Male Protagonist;Demons;Rural;Survival;Inn;Episodic,58.0,2026-01-07,JP
Darwin Jihen,The Darwin Incident,TV,13.0,24.0,MANGA,WINTER,Sci-Fi;Thriller,Coming of Age;Terrorism;Criminal Organization;Eco-Horror;Philosophy;Environmental;Politics;Adoption;Anthropomorphism;Animals,64.0,2026-01-07,JP
Shibou Yuugi de Meshi wo Kuu.,SHIBOYUGI: Playing Death Games to Put Food on the Table,TV,11.0,24.0,LIGHT_NOVEL,WINTER,Action;Drama;Mystery;Thriller,Primarily Female Cast;Death Game;Female Protagonist;Achronological Order;Philosophy;Kuudere;Ojou-sama;Mixed Media;Yuri;Body Horror,74.0,2026-01-07,JP
Jigoku Sensei Nube (2025) Part 2,Hell Teacher: Jigoku Sensei Nube (2025) Part 2,TV,9.0,23.0,MANGA,WINTER,Action;Comedy;Horror;Supernatural,Teacher;Shounen;Youkai;Demons;Exorcism;School;Urban Fantasy;Episodic,63.0,2026-01-07,JP
Black Jack Yanen,,ONA,9.0,2.0,MANGA,WINTER,Comedy,Cannibalism,,2026-01-08,JP
Mato Seihei no Slave 2,Chained Soldier Season 2,TV,12.0,24.0,MANGA,WINTER,Action;Adventure;Drama;Ecchi;Fantasy;Romance,Female Harem;Heterosexual;Super Power;Slavery;Male Protagonist;Nudity;Shounen;Monster Girl;Creature Taming;Female Protagonist,72.0,2026-01-08,JP
Odayaka Kizoku no Kyuuka no Susume.,A Gentle Noble's Vacation Recommendation,TV,9.0,24.0,LIGHT_NOVEL,WINTER,Adventure;Fantasy;Slice of Life,Primarily Male Cast;Isekai;Male Protagonist;Cute Boys Doing Cute Things;LGBTQ+ Themes;Josei;Boys' Love;Dungeon,63.0,2026-01-08,JP
Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,The Invisible Man and His Soon-to-Be Wife,TV,12.0,24.0,MANGA,WINTER,Comedy;Romance;Supernatural,Iyashikei;Disability;Urban;Female Protagonist;Monster Girl;Monster Boy;Male Protagonist;Urban Fantasy;Kemonomimi;Detective,72.0,2026-01-08,JP
Eris no Seihai,The Holy Grail of Eris,TV,9.0,24.0,LIGHT_NOVEL,WINTER,Drama;Fantasy;Mystery;Romance;Supernatural,Female Protagonist;Ghost;Royal Affairs;Revenge;Villainess;Conspiracy;Politics;Anti-Hero;Detective;Historical,66.0,2026-01-08,JP
Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,JUJUTSU KAISEN Season 3: The Culling Game Part 1,TV,12.0,24.0,MANGA,WINTER,Action;Drama;Supernatural,Urban Fantasy;Curses;Shounen;Urban;Battle Royale;Exorcism;Death Game;Super Power;Primarily Teen Cast;Survival,84.0,2026-01-09,JP
High School! Kimengumi (2026),High School! Kimengumi (2026),TV,12.0,23.0,MANGA,WINTER,Comedy;Romance,Shounen;Surreal Comedy,46.0,2026-01-09,JP
"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Drama;Fantasy;Horror,Female Protagonist;Gore;Yuri;Swordplay;Conspiracy;Slavery;Medieval;Magic;Body Image;Religion,63.0,2026-01-09,JP
"Douse, Koishite Shimaunda. Season 2","Anyway, I'm Falling in Love with You. Season 2",TV,12.0,24.0,MANGA,WINTER,Drama;Romance,LGBTQ+ Themes;Shoujo;Female Protagonist;Heterosexual,60.0,2026-01-09,JP
Champignon no Majo,Champignon Witch,TV,12.0,24.0,MANGA,WINTER,Drama;Fantasy;Supernatural,Witch;Female Protagonist;Shoujo;Medieval;Magic;Age Regression;Animals;Conspiracy;Fairy;Rural,67.0,2026-01-09,JP
Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu,,TV,9.0,24.0,OTHER,WINTER,Adventure;Fantasy,Kids;Female Protagonist;Idol;Full CGI;Ensemble Cast;Office Lady,,2026-01-10,JP
Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,TV,13.0,24.0,MANGA,WINTER,Action;Drama;Sci-Fi;Supernatural,Urban Fantasy;Firefighters;Religion;Super Power;Shounen;Male Protagonist;Primarily Adult Cast;Nun;Demons;Urban,79.0,2026-01-10,JP
TRIGUN STARGAZE,TRIGUN STARGAZE,TV,12.0,24.0,MANGA,WINTER,Action;Comedy;Drama;Sci-Fi,Dystopian;Full CGI;CGI;Shounen;Male Protagonist;Desert;Steampunk;Amnesia;Space;Guns,70.0,2026-01-10,JP
Cardfight!! Vanguard: Divinez Genma Seisen-hen,,TV,7.0,,ORIGINAL,WINTER,Action;Adventure;Fantasy,Card Battle,,2026-01-10,JP
Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,TV,12.0,23.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy,Creature Taming;Isekai;Video Games;Male Protagonist;Class Struggle;Magic;Swordplay;Demons;War,66.0,2026-01-10,JP
Omae wa Mada Gunma wo Shiranai: Reiwa-ban,,TV_SHORT,9.0,6.0,MANGA,WINTER,Comedy,,,2026-01-10,JP
Dead Account,Dead Account,TV,12.0,24.0,MANGA,WINTER,Action;Supernatural,Exorcism;Ghost;Urban Fantasy;School;Super Power;Curses;Male Protagonist;Boarding School;Shounen,61.0,2026-01-10,JP
