title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Immoral Game Master THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Adventure;Fantasy;Hentai,Virtual World;Anal Sex;Rape;Large Breasts;Prostitution;Tentacles;School;Cervix Penetration,60.0,2025-07-25,JP
Kyou wa Yubiwa wo Hazusu kara......,,OVA,1.0,20.0,ORIGINAL,SUMMER,Hentai,,,2025-07-25,JP
Purepure Peropero Princess,,OVA,1.0,,VISUAL_NOVEL,SUMMER,Hentai,Isekai;Matriarchy;Medieval;Nakadashi;Oyakodon;Fellatio;Squirting;Boobjob;Handjob;Group Sex,59.0,2025-08-29,JP
Mujin Eki The Animation,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Rape,57.0,2025-08-29,JP
Koushoku no Chuugi Kunoichi Botan,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,55.0,2025-08-29,JP
Shachiku Cinderella,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,53.0,2025-08-29,JP
Inpuru-kun no Sonzai Shinai Oshigoto,,ONA,1.0,3.0,OTHER,FALL,Comedy,,,2025-09-01,JP
Sister Breeder,,OVA,1.0,20.0,MANGA,FALL,Hentai,Inseki;Incest;Nakadashi;Anal Sex;Sex Toys;Heterosexual;Fellatio;LGBTQ+ Themes;Bisexual,70.0,2025-09-26,JP
Korette Naani?,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,55.0,2025-09-26,JP
Kiken na Mori Onigokko,,OVA,1.0,,OTHER,SUMMER,Hentai,,45.0,2025-09-26,JP
Ganso! Bandori-chan,GANSO! BanG Dream Chan,ONA,52.0,1.0,OTHER,FALL,Comedy;Music,Chibi;Primarily Teen Cast;Cute Girls Doing Cute Things;Band;Episodic;Primarily Female Cast;Ensemble Cast;Female Protagonist;School;Urban,66.0,2025-10-02,JP
Koala Enikki,Koala's Diary,ONA,26.0,2.0,MANGA,FALL,Slice of Life,Anthropomorphism;Primarily Animal Cast;No Dialogue;Iyashikei;Episodic;Animals,49.0,2025-10-02,JP
DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,24.0,24.0,ORIGINAL,FALL,Action;Adventure;Fantasy;Sci-Fi,Proxy Battle;Primarily Teen Cast;Found Family;Urban;Male Protagonist;Artificial Intelligence;Anthropomorphism;Creature Taming;Dystopian;Animals,67.0,2025-10-05,JP
Uso Tantei Tomanto,,TV_SHORT,26.0,1.0,OTHER,FALL,Mystery,,,2025-10-06,JP
Chitose-kun wa Ramune Bin no Naka,Chitose Is in the Ramune Bottle,TV,13.0,24.0,LIGHT_NOVEL,FALL,Comedy;Romance,Female Harem;School;Primarily Teen Cast;Male Protagonist;Philosophy;Bullying;Coming of Age;Primarily Female Cast;Rehabilitation;Rural,70.0,2025-10-07,JP
Ugoku! Neko Mukashi Banashi,Cat Tales,ONA,24.0,3.0,MANGA,FALL,Comedy,Fairy Tale;Kids;Animals;Episodic;Primarily Animal Cast;Chibi;Detective;Historical,,2025-10-15,JP
Choro Mesu Days,,OVA,1.0,,MANGA,FALL,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,64.0,2025-10-17,JP
Reika wa Karei na Boku no Joou THE ANIMATION,,OVA,2.0,20.0,MANGA,FALL,Hentai,Nakadashi;Feet;Maids;Femdom;Ashikoki,71.0,2025-10-24,JP
Honey Blonde 2,,OVA,1.0,20.0,MANGA,FALL,Hentai,,60.0,2025-10-24,JP
Natsuzuma,,OVA,1.0,16.0,OTHER,FALL,Hentai,MILF;Large Breasts;Threesome;Cheating;Blackmail;Netorare;Fellatio;Facial;Nakadashi;Handjob,65.0,2025-10-31,JP
H na Gishi Series The Animation,,OVA,1.0,20.0,OTHER,FALL,Hentai,Inseki,60.0,2025-10-31,JP
Seikon no Aria,,OVA,1.0,,VIDEO_GAME,FALL,Hentai,Nun;Fellatio,56.0,2025-10-31,JP
Oshikake! Bakunyuu Gal Harem Seikatsu,,OVA,1.0,16.0,OTHER,FALL,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,67.0,2025-11-28,JP
Do S na Pet,,OVA,1.0,,ORIGINAL,FALL,Hentai,,51.0,2025-11-28,JP
Nagachichi Nagai-san THE ANIMATION,,OVA,1.0,20.0,OTHER,FALL,Hentai,Acrobatics;Nudity;Large Breasts;DILF;Irrumatio;Nakadashi;Mating Press;Boobjob;Ahegao,56.0,2025-11-28,JP
Natsu to Hako,,OVA,1.0,,MANGA,FALL,Hentai,Public Sex;Nudity;Outdoor Activities;Mating Press;Large Breasts;Handjob;Nakadashi;Ashikoki;Sweat;Primarily Teen Cast,64.0,2025-12-05,JP
mofusand,,ONA,12.0,1.0,ORIGINAL,WINTER,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;No Dialogue;Episodic;Full CGI;Family Life;Adoption,55.0,2025-12-22,JP
Cool de M,,OVA,1.0,,ORIGINAL,FALL,Hentai,,54.0,2025-12-26,JP
Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,,OVA,1.0,,OTHER,FALL,Hentai,,,2025-12-26,JP
Girls und Panzer: Motto Love Love Sakusen desu!,,MOVIE,4.0,72.0,MANGA,WINTER,Comedy,Female Protagonist;Parody;School;Ensemble Cast;School Club;Cute Girls Doing Cute Things;Primarily Female Cast;Yuri,67.0,2025-12-26,JP
Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,My Hero Academia: Vigilantes Season 2,TV,13.0,24.0,MANGA,WINTER,Action;Adventure;Drama;Fantasy,Super Power;Superhero;Shounen;Drugs;Idol;Urban;Ensemble Cast,73.0,2026-01-05,JP
Golden Kamuy: Saishuushou,Golden Kamuy Final Season,TV,13.0,24.0,MANGA,WINTER,Action;Adventure;Comedy,Historical;Military;Ensemble Cast;Seinen;Female Protagonist;Male Protagonist;Fugitive;Indigenous Cultures;Primarily Adult Cast;Guns,80.0,2026-01-05,JP
"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.","There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her",TV,13.0,24.0,LIGHT_NOVEL,WINTER,Adventure;Comedy;Fantasy;Romance,Demons;Heterosexual;Medieval;Isekai;Anti-Hero;Chuunibyou;Magic;Mermaid;Maids;Dullahan,60.0,2026-01-06,JP
Himitsu Kessha Taka no Tsume XX,,ONA,11.0,5.0,ORIGINAL,WINTER,Comedy,,,2026-01-06,JP
Darwin Jihen,The Darwin Incident,TV,13.0,24.0,MANGA,WINTER,Sci-Fi;Thriller,Terrorism;Criminal Organization;Environmental;Eco-Horror;Politics;Anthropomorphism;Coming of Age;Animals;Adoption;Philosophy,64.0,2026-01-07,JP
Black Jack Yanen,,ONA,12.0,2.0,MANGA,WINTER,Comedy,Cannibalism,,2026-01-08,JP
Cardfight!! Vanguard: Divinez - Genma Seisen-hen,CARDFIGHT!! VANGUARD Divinez Parallactic Clash,TV,12.0,24.0,ORIGINAL,WINTER,Action;Adventure;Fantasy,Card Battle,51.0,2026-01-10,JP
Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,TV,13.0,24.0,MANGA,WINTER,Action;Drama;Sci-Fi;Supernatural,Urban Fantasy;Firefighters;Religion;Super Power;Shounen;Male Protagonist;Primarily Adult Cast;Nun;Demons;Urban,80.0,2026-01-10,JP
Yuusha no Kuzu,Scum of the Brave,TV,24.0,23.0,OTHER,WINTER,Action;Comedy;Drama;Fantasy;Sci-Fi,Urban Fantasy;Male Protagonist;Drugs;Mafia;Gore;CGI;Chibi;Crime;Anti-Hero;Super Power,61.0,2026-01-11,JP
Hikuidori,Oedo Fire Slayer -The Legend of Phoenix-,TV,12.0,24.0,OTHER,WINTER,Action;Drama,Firefighters;Full CGI;Historical,42.0,2026-01-11,JP
Jingai Kyoushitsu no Ningengirai Kyoushi,A Misanthrope Teaches a Class for Demi-Humans,TV,13.0,24.0,LIGHT_NOVEL,WINTER,Comedy;Drama;Fantasy;Romance;Slice of Life,Kemonomimi;Teacher;School;Cute Girls Doing Cute Things;Monster Girl;Tsundere;Female Harem;Dissociative Identities,60.0,2026-01-11,JP
Yami Shibai 16,Theatre of Darkness: Yamishibai 16,TV_SHORT,12.0,4.0,ORIGINAL,WINTER,Horror;Supernatural,Episodic;Skeleton;Ghost;Curses,51.0,2026-01-12,JP
"Hime-sama, ""Goumon"" no Jikan desu 2nd Season","'Tis Time for ""Torture,"" Princess Season 2",TV,12.0,24.0,MANGA,WINTER,Comedy;Fantasy,Female Protagonist;Cute Girls Doing Cute Things;Food;Primarily Female Cast;Prison;Monster Girl;Demons;Iyashikei;Anachronism;Torture,74.0,2026-01-12,JP
Sousou no Frieren: ●● no Mahou Part 3,,ONA,1.0,1.0,ORIGINAL,WINTER,Comedy;Fantasy,Medieval;Chibi,65.0,2026-01-19,JP
Seikou Senki Pony Celes,,OVA,1.0,,OTHER,WINTER,Hentai,Female Protagonist;Rape;Henshin;Large Breasts;Nakadashi;Magic,,2026-01-30,JP
Onee-chan Gokko,Playing Sister,ONA,3.0,25.0,ORIGINAL,WINTER,Mystery;Psychological;Supernatural;Thriller,Female Protagonist;Clone;Urban Fantasy;Monster Girl;Primarily Female Cast;Rural;Denpa;Family Life;Primarily Teen Cast;Disability,60.0,2026-01-31,JP
Meitantei Precure!,Star Detective Precure!,TV,51.0,24.0,ORIGINAL,WINTER,Mahou Shoujo;Mystery,Female Protagonist;Henshin;Detective;Kids;Primarily Female Cast;Primarily Child Cast;Urban Fantasy;Fairy;Coastal;Anti-Hero,72.0,2026-02-01,JP
Yani Neko Mini,,ONA,1.0,1.0,MANGA,WINTER,Comedy,Chibi;Female Protagonist;Nekomimi,,2026-02-22,JP
"Mou Ichido, Shitemitai.",,OVA,1.0,,MANGA,WINTER,Hentai,Office;Nakadashi;Mating Press;Fellatio;Masturbation,62.0,2026-02-27,JP
Kenki Virgo,,OVA,1.0,,OTHER,WINTER,Hentai,Mating Press;Nakadashi;Handjob,,2026-02-27,JP
L'amour fou de l'automate,,OVA,1.0,,ORIGINAL,WINTER,Hentai,,,2026-02-27,JP
JoJo no Kimyou na Bouken: Steel Ball Run,STEEL BALL RUN JoJo's Bizarre Adventure,ONA,1.0,,MANGA,WINTER,Action;Adventure;Drama;Mystery;Supernatural,Coming of Age;Travel;Super Power;Seinen;Cowboys;Male Protagonist;Conspiracy;Foreign;Disability;Historical,91.0,2026-03-19,JP
Hebi to Kumo,,OVA,1.0,,OTHER,WINTER,Hentai,Office Lady,,2026-03-27,JP
Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,OVA,1.0,,OTHER,WINTER,Fantasy;Hentai,,,2026-03-27,JP
