title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Kanan-sama wa Akumade Choroi,Mistress Kanan is Devilishly Easy,TV,12.0,24.0,MANGA,SPRING,Comedy;Ecchi;Fantasy;Romance,Demons;Heterosexual;Tsundere;Large Breasts;School;Male Protagonist;Female Protagonist;Yandere;Episodic;Urban Fantasy,67.0,2026-04-05,JP
Ingoku Danchi,Ingoku Danchi:Deviant's Apartment Complex,TV_SHORT,12.0,3.0,MANGA,SPRING,Ecchi,Nudity;Large Breasts;Henshin;Femdom;MILF;Hypersexuality;Primarily Female Cast;Male Protagonist;Bondage;Cheating,48.0,2026-04-06,JP
Ookii Onnanoko wa Suki desu ka?,Do You Like Big Girls?,TV_SHORT,12.0,4.0,MANGA,SPRING,Ecchi;Romance;Sports,Nudity;Polyamorous;Female Harem;Heterosexual;Primarily Female Cast;Male Protagonist;Large Breasts;Hypersexuality;Volleyball;Body Image,57.0,2026-04-06,JP
Ghost Concert: missing Songs,GHOST CONCERT : missing Songs,TV,12.0,24.0,OTHER,SPRING,Action;Music;Supernatural,Female Protagonist;Historical;Super Power;Dystopian;Exorcism;Fugitive;Urban;Ghost;Idol;LGBTQ+ Themes,49.0,2026-04-06,JP
Isekai Nonbiri Nouka 2,Farming Life in Another World 2,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Fantasy;Slice of Life,Agriculture;Isekai;Male Protagonist;Kingdom Management;Angels;Vampire;Iyashikei;Heterosexual;Female Harem;Magic,73.0,2026-04-06,JP
Ponkotsu Fuuki Iin to Skirt take ga Futekisetsu na JK no Hanashi,The Klutzy Class Monitor and the Girl with the Short Skirt,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Slapstick;Tsundere;School;Heterosexual;Female Protagonist;Male Protagonist;Gyaru;Coming of Age;Primarily Teen Cast;Iyashikei,75.0,2026-04-06,JP
Tongari Boushi no Atelier,Witch Hat Atelier,ONA,13.0,24.0,MANGA,SPRING,Adventure;Drama;Fantasy,Magic;Conspiracy;Witch;Drawing;Female Protagonist;Memory Manipulation;Coming of Age;Primarily Female Cast;Found Family;Philosophy,86.0,2026-04-06,JP
Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,I Made Friends with the Second Prettiest Girl in My Class,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Romance,Male Protagonist;School;Primarily Teen Cast;Heterosexual;Seinen;Otaku Culture;Female Protagonist;Estranged Family;Coming of Age;Chibi,80.0,2026-04-07,JP
LIAR GAME,LIAR GAME,TV,11.0,24.0,MANGA,SPRING,Drama;Psychological,Gambling;Female Protagonist;Seinen;Male Protagonist;Death Game;Primarily Adult Cast;Coming of Age;Transgender;Ensemble Cast;Bullying,60.0,2026-04-07,JP
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.  Season 2,The Most Heretical Last Boss Queen: From Villainess to Savior Season 2,TV,12.0,24.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy;Romance,Heterosexual;Female Protagonist;Medieval;Villainess;Ojou-sama;Super Power;Family Life;Ensemble Cast;Swordplay;Isekai,68.0,2026-04-07,JP
Hyakki Yakou Shou,Hyakki Yakoushou,TV_SHORT,11.0,4.0,MANGA,SPRING,Horror;Mystery;Supernatural,Youkai;Flash;Josei;Ghost;Male Protagonist,44.0,2026-04-07,JP
"Replica Datte, Koi wo Suru.",Even a Replica Can Fall in Love,TV,13.0,24.0,LIGHT_NOVEL,SPRING,Drama;Romance;Supernatural,Clone;Female Protagonist;Heterosexual;School;Dissociative Identities;Urban Fantasy;School Club;Revenge;Super Power;Meta,67.0,2026-04-07,JP
MARRIAGETOXIN,MARRIAGETOXIN,TV,13.0,24.0,MANGA,SPRING,Action;Comedy;Drama;Romance,Marriage;Assassins;Crime;Urban;Surreal Comedy;Femboy;Primarily Adult Cast;Crossdressing;Super Power;Bisexual,75.0,2026-04-07,JP
Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ZERO -Starting Life in Another World- Season 4,TV,19.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Drama;Fantasy;Psychological;Romance;Thriller,Isekai;Memory Manipulation;Male Protagonist;Time Loop;Dissociative Identities;Magic;Amnesia;Witch;Gore;Desert,89.0,2026-04-08,JP
Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 4th Season,,ONA,11.0,3.0,LIGHT_NOVEL,SPRING,Adventure;Comedy;Fantasy,Medieval;Chibi;Flash;Maids;Parody,65.0,2026-04-08,JP
Otaku ni Yasashii Gal wa Inai!?,Gals Can't Be Kind to Otaku!?,TV,12.0,23.0,MANGA,SPRING,Comedy;Romance,Gyaru;Otaku Culture;Primarily Teen Cast;Heterosexual;Male Protagonist;Love Triangle;School;Polyamorous;Seinen;Female Protagonist,76.0,2026-04-08,JP
"Tadaima, Ojamasaremasu!","Pardon the Intrusion, I'm Home!",TV,11.0,23.0,MANGA,SPRING,Comedy;Romance,Love Triangle;Heterosexual;Male Harem;Otaku Culture;Shoujo;Primarily Adult Cast;Cohabitation;Polyamorous;Chibi;Femboy,62.0,2026-04-08,JP
"Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de""",My Ribdiculous Reincarnation,TV,12.0,23.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy,Mixed Media;Surreal Comedy;Isekai;Male Protagonist;Gods;Parody;Anthropomorphism;Anti-Hero;Episodic;Stop Motion,65.0,2026-04-08,JP
"Kanojo, Okarishimasu 5th Season",Rent-a-Girlfriend Season 5,ONA,12.0,24.0,MANGA,SPRING,Comedy;Romance,Fake Relationship;Prostitution;Heterosexual;Netorase;Male Protagonist;Surreal Comedy;Parody;Primarily Adult Cast;Love Triangle;Female Harem,57.0,2026-04-08,JP
Hidarikiki no Eren,Eren the Southpaw,TV,13.0,25.0,MANGA,SPRING,Drama,Drawing;Primarily Adult Cast;Male Protagonist;Shounen;Ensemble Cast;Work;Female Protagonist;School;Tomboy;Urban,55.0,2026-04-08,JP
Kujima Utaeba Ie Hororo,"Kujima: Why Sing, When You Can Warble?",TV,12.0,24.0,MANGA,SPRING,Comedy;Fantasy;Slice of Life,Iyashikei;Animals;Surreal Comedy;Anthropomorphism;Family Life;Male Protagonist;Food;Shounen;Hikikomori,57.0,2026-04-09,JP
Hime Kishi wa Barbaroi no Yome,The Warrior Princess and the Barbaric King,TV,12.0,24.0,MANGA,SPRING,Comedy;Ecchi;Fantasy;Romance,Female Protagonist;Heterosexual;Shounen;Foreign;War;Male Protagonist;Lost Civilization;Magic;Nudity;Elf,67.0,2026-04-09,JP
Awajima Hyakkei,A Hundred Scenes of AWAJIMA,TV,12.0,24.0,MANGA,SPRING,Drama;Music;Romance,Ensemble Cast;Primarily Female Cast;Achronological Order;School;Josei;Boarding School;Episodic;Acting;Musical Theater;Bullying,67.0,2026-04-10,JP
Kami no Shizuku,The Drops of God,TV,24.0,24.0,MANGA,SPRING,Drama;Mystery;Slice of Life,Bar;Seinen;Male Protagonist;Food;CGI,54.0,2026-04-10,JP
Yowa Yowa Sensei,Yowayowa Sensei,TV,12.0,24.0,MANGA,SPRING,Comedy;Ecchi;Romance,Nudity;Teacher;Heterosexual;Female Harem;Large Breasts;School;Male Protagonist;Shounen;Cosplay;Gyaru,62.0,2026-04-11,JP
Hokuto no Ken: FIST OF THE NORTH STAR,FIST OF THE NORTH STAR: HOKUTO NO KEN,TV,14.0,24.0,MANGA,SPRING,Action;Drama;Sci-Fi,CGI;Full CGI;Post-Apocalyptic;Martial Arts;Male Protagonist;Shounen;Gore;Nudity,58.0,2026-04-11,JP
Kill Ao,KILL BLUE,TV,12.0,24.0,MANGA,SPRING,Action;Comedy,Guns;Age Regression;School;Assassins;School Club;Urban;Ensemble Cast;Surreal Comedy;Primarily Child Cast;Kuudere,73.0,2026-04-11,JP
"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",Botan Kamiina Fully Blossoms When Drunk,TV,12.0,24.0,MANGA,SPRING,Romance;Slice of Life,Female Protagonist;Primarily Female Cast;Yuri;Cute Girls Doing Cute Things;Primarily Adult Cast;Iyashikei;LGBTQ+ Themes;Ensemble Cast;Unrequited Love;College,79.0,2026-04-11,JP
