title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Koupen-chan,,TV_SHORT,51.0,1.0,ORIGINAL,SPRING,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;Episodic;Chibi;Agender;Educational;Body Horror,68.0,2025-04-06,JP
Princess-Session Orchestra,,TV,48.0,24.0,ORIGINAL,SPRING,Action;Mahou Shoujo;Music,Henshin;Idol;Kids;Super Power;Female Protagonist;Dancing;Primarily Female Cast;Magic;Superhero;Fairy,64.0,2025-04-06,JP
Sai-Kyo-Oh! Zukan: The Ultimate Tournament,,TV_SHORT,51.0,11.0,OTHER,SPRING,Action,Ensemble Cast;Animals;Dinosaurs;Dragons;Full CGI;Educational,,2025-04-06,JP
Himitsu no AiPri: Ring-hen,,TV,51.0,24.0,OTHER,SPRING,Music;Slice of Life,Idol;Yuri;Virtual World;School;Kids;Female Protagonist;Primarily Female Cast;Ensemble Cast;Boarding School;Henshin,58.0,2025-04-06,JP
Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),ONA,1.0,4.0,OTHER,SPRING,Action;Fantasy,Episodic;Card Battle;Advertisement;Female Protagonist;Super Robot;Real Robot;Shapeshifting;Anthropomorphism;Travel;Nekomimi,58.0,2025-04-21,JP
Amai Ijiwaru,,OVA,1.0,24.0,ORIGINAL,SPRING,Hentai,,56.0,2025-04-25,JP
Notto Sexaroid Eurie!,,OVA,1.0,15.0,VIDEO_GAME,SPRING,Hentai,Artificial Intelligence;Rape;Female Protagonist;Anal Sex;Double Penetration,52.0,2025-04-25,JP
Fuuki Iin to Fuuzoku Katsudou,,OVA,1.0,16.0,OTHER,SPRING,Hentai,School;Large Breasts;Tanned Skin;Female Protagonist;Male Protagonist;Boobjob;Fellatio;Nakadashi,70.0,2025-04-25,JP
Boku no Risou no Isekai Seikatsu,,OVA,3.0,16.0,OTHER,SPRING,Hentai,Kemonomimi;Isekai;Female Harem;Slavery;Nekomimi;Flat Chest;Bisexual;LGBTQ+ Themes,65.0,2025-05-02,JP
Inshoku-Ou Demar,,OVA,1.0,30.0,ORIGINAL,SPRING,Hentai,Tentacles;Rape;Monster Boy;Double Penetration;Fellatio,53.0,2025-05-30,JP
Kuro Gal A La Carte,,OVA,1.0,20.0,MANGA,SPRING,Hentai;Romance,Tanned Skin;Gyaru;Fellatio;Virginity;Teens' Love;Mating Press;Nakadashi,59.0,2025-06-06,JP
Princess Burst!: Kiken-bi no Tanetsuke Haramase Shuuchi Battle!,,OVA,1.0,,VIDEO_GAME,SPRING,Hentai,Nudity;Rape;Wrestling,51.0,2025-06-27,JP
Chibi Godzilla no Gyakushuu 3,Chibi Godzilla Raids Again Season 3,TV_SHORT,39.0,3.0,OTHER,SUMMER,Comedy;Fantasy,Chibi;Kaiju,,2025-07-02,JP
Kanojo ga Separate wo Matou Riyuu,,ONA,1.0,13.0,MANGA,SUMMER,Hentai,,,2025-07-04,JP
TOMICA & TOM,,TV_SHORT,1.0,2.0,OTHER,SUMMER,Slice of Life,Animals;Advertisement;Cars;Kids;Primarily Animal Cast;Anthropomorphism;Firefighters,,2025-07-20,JP
Immoral Game Master THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Adventure;Fantasy;Hentai,Virtual World;Anal Sex;Rape;Large Breasts;Prostitution;Tentacles;School;Cervix Penetration,60.0,2025-07-25,JP
Kyou wa Yubiwa wo Hazusu kara......,,OVA,1.0,20.0,ORIGINAL,SUMMER,Hentai,,,2025-07-25,JP
Mujin Eki The Animation,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Rape,57.0,2025-08-29,JP
Shachiku Cinderella,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,53.0,2025-08-29,JP
Koushoku no Chuugi Kunoichi Botan,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,55.0,2025-08-29,JP
Purepure Peropero Princess,,OVA,1.0,,VISUAL_NOVEL,SUMMER,Hentai,Isekai;Matriarchy;Medieval;Nakadashi;Oyakodon;Fellatio;Squirting;Boobjob;Handjob;Group Sex,59.0,2025-08-29,JP
Inpuru-kun no Sonzai Shinai Oshigoto,,ONA,1.0,3.0,OTHER,FALL,Comedy,,,2025-09-01,JP
Korette Naani?,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,55.0,2025-09-26,JP
Sister Breeder,,OVA,1.0,20.0,MANGA,FALL,Hentai,Inseki;Incest;Nakadashi;Anal Sex;Sex Toys;Heterosexual;Fellatio;LGBTQ+ Themes;Bisexual,70.0,2025-09-26,JP
Kiken na Mori Onigokko,,OVA,1.0,,OTHER,SUMMER,Hentai,,45.0,2025-09-26,JP
Ganso! Bandori-chan,GANSO! BanG Dream Chan,ONA,52.0,1.0,OTHER,FALL,Comedy;Music,Chibi;Primarily Teen Cast;Cute Girls Doing Cute Things;Band;Episodic;Primarily Female Cast;Ensemble Cast;Female Protagonist;School;Urban,66.0,2025-10-02,JP
Koala Enikki,Koala's Diary,ONA,26.0,2.0,MANGA,FALL,Slice of Life,Anthropomorphism;Primarily Animal Cast;No Dialogue;Iyashikei;Episodic;Animals,50.0,2025-10-02,JP
GANGLION,,TV_SHORT,24.0,3.0,MANGA,FALL,,Work;Office;Superhero;Urban;Primarily Adult Cast;Tokusatsu;Henshin;Satire;Heterosexual;Martial Arts,58.0,2025-10-03,JP
Fumetsu no Anata e Season 3,To Your Eternity Season 3,TV,22.0,25.0,MANGA,FALL,Adventure;Drama;Fantasy;Psychological;Supernatural,Urban Fantasy;Shapeshifting;Philosophy;Urban;Suicide;Shounen;Yandere;LGBTQ+ Themes;Yuri;School,75.0,2025-10-04,JP
DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,23.0,24.0,ORIGINAL,FALL,Action;Adventure;Fantasy;Sci-Fi,Proxy Battle;Found Family;Urban;Primarily Teen Cast;Male Protagonist;Artificial Intelligence;Anthropomorphism;Dystopian;Henshin;Cyberpunk,67.0,2025-10-05,JP
SI-VIS: The Sound of Heroes,SI-VIS: The Sound of Heroes,TV,24.0,24.0,ORIGINAL,FALL,Action;Music;Sci-Fi,Superhero;Idol;Urban;Aliens;Ensemble Cast;Super Power;Urban Fantasy;Love Triangle;Memory Manipulation;School,55.0,2025-10-05,JP
Uso Tantei Tomanto,,TV_SHORT,26.0,1.0,OTHER,FALL,Mystery,,,2025-10-06,JP
Chitose-kun wa Ramune Bin no Naka,Chitose Is in the Ramune Bottle,TV,13.0,24.0,LIGHT_NOVEL,FALL,Comedy;Romance,Female Harem;School;Primarily Teen Cast;Male Protagonist;Philosophy;Bullying;Coming of Age;Primarily Female Cast;Rehabilitation;Rural,70.0,2025-10-07,JP
Ugoku! Neko Mukashi Banashi,Cat Tales,ONA,24.0,3.0,MANGA,FALL,Comedy,Fairy Tale;Kids;Animals;Episodic;Primarily Animal Cast;Chibi;Detective;Historical,,2025-10-15,JP
Choro Mesu Days,,OVA,1.0,,MANGA,FALL,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,64.0,2025-10-17,JP
Honey Blonde 2,,OVA,1.0,20.0,MANGA,FALL,Hentai,,60.0,2025-10-24,JP
Reika wa Karei na Boku no Joou THE ANIMATION,,OVA,2.0,20.0,MANGA,FALL,Hentai,Nakadashi;Feet;Maids;Femdom;Ashikoki,71.0,2025-10-24,JP
H na Gishi Series The Animation,,OVA,1.0,20.0,OTHER,FALL,Hentai,Inseki,60.0,2025-10-31,JP
Seikon no Aria,,OVA,1.0,,VIDEO_GAME,FALL,Hentai,Nun;Fellatio,56.0,2025-10-31,JP
Natsuzuma,,OVA,1.0,16.0,OTHER,FALL,Hentai,MILF;Large Breasts;Threesome;Cheating;Blackmail;Netorare;Fellatio;Facial;Nakadashi;Handjob,64.0,2025-10-31,JP
Nagachichi Nagai-san THE ANIMATION,,OVA,1.0,20.0,OTHER,FALL,Hentai,Acrobatics;Nudity;Large Breasts;DILF;Irrumatio;Nakadashi;Mating Press;Boobjob;Ahegao,56.0,2025-11-28,JP
Do S na Pet,,OVA,1.0,,ORIGINAL,FALL,Hentai,,51.0,2025-11-28,JP
Oshikake! Bakunyuu Gal Harem Seikatsu,,OVA,1.0,16.0,OTHER,FALL,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,67.0,2025-11-28,JP
Natsu to Hako,,OVA,1.0,,MANGA,FALL,Hentai,Public Sex;Nudity;Outdoor Activities;Mating Press;Large Breasts;Handjob;Nakadashi;Ashikoki;Sweat;Primarily Teen Cast,64.0,2025-12-05,JP
Ao no Miburo: Serizawa Ansatsu-hen,Blue Miburo Season 2,TV,14.0,24.0,MANGA,WINTER,Drama,Historical;Samurai;Primarily Male Cast;Male Protagonist;Swordplay;Shounen,60.0,2025-12-20,JP
mofusand,,ONA,12.0,1.0,ORIGINAL,WINTER,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;No Dialogue;Episodic;Full CGI;Family Life;Adoption,55.0,2025-12-22,JP
Girls und Panzer: Motto Love Love Sakusen desu!,,MOVIE,4.0,72.0,MANGA,WINTER,Comedy,Female Protagonist;Parody;School;Ensemble Cast;School Club;Cute Girls Doing Cute Things;Primarily Female Cast;Yuri,67.0,2025-12-26,JP
Cool de M,,OVA,1.0,,ORIGINAL,FALL,Hentai,,54.0,2025-12-26,JP
Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,,OVA,1.0,,OTHER,FALL,Hentai,,,2025-12-26,JP
Fate/strange Fake,Fate/strange Fake,TV,13.0,25.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy;Mystery;Supernatural,Urban;Mythology;Magic;Foreign;Urban Fantasy;Ensemble Cast;Conspiracy;War;Battle Royale;Swordplay,83.0,2026-01-03,JP
"Saioshi no Gikei Mederu Tame, Nagaikishimasu!",I'll Live a Long Life to Dote on My Favorite Stepbrother!,TV_SHORT,1.0,4.0,OTHER,WINTER,Fantasy;Romance,Boys' Love;Adoption;Male Protagonist;Inseki;Flash;Cute Boys Doing Cute Things;LGBTQ+ Themes;Age Regression;Family Life;Primarily Male Cast,47.0,2026-01-03,JP
Ikoku Nikki,Journal with Witch,TV,13.0,24.0,MANGA,WINTER,Drama;Slice of Life,Female Protagonist;Estranged Family;Coming of Age;Adoption;Josei;Family Life;Orphan;Parenthood;Writing;Found Family,86.0,2026-01-05,JP
Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,My Hero Academia: Vigilantes Season 2,TV,13.0,24.0,MANGA,WINTER,Action;Adventure;Drama;Fantasy,Super Power;Superhero;Shounen;Drugs;Idol;Urban;Ensemble Cast,72.0,2026-01-05,JP
Golden Kamuy: Saishuushou,Golden Kamuy Final Season,TV,13.0,24.0,MANGA,WINTER,Action;Adventure;Comedy,Historical;Military;Ensemble Cast;Seinen;Female Protagonist;Male Protagonist;Fugitive;Indigenous Cultures;Primarily Adult Cast;Guns,80.0,2026-01-05,JP
"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.","There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her",TV,13.0,24.0,LIGHT_NOVEL,WINTER,Adventure;Comedy;Fantasy;Romance,Demons;Heterosexual;Medieval;Isekai;Anti-Hero;Chuunibyou;Magic;Mermaid;Maids;Dullahan,60.0,2026-01-06,JP
Himitsu Kessha Taka no Tsume XX,,ONA,11.0,5.0,ORIGINAL,WINTER,Comedy,,,2026-01-06,JP
Darwin Jihen,The Darwin Incident,TV,13.0,24.0,MANGA,WINTER,Sci-Fi;Thriller,Terrorism;Eco-Horror;Environmental;Criminal Organization;Philosophy;Anthropomorphism;Coming of Age;Animals;Politics;Adoption,64.0,2026-01-07,JP
Black Jack Yanen,,ONA,12.0,2.0,MANGA,WINTER,Comedy,Cannibalism,,2026-01-08,JP
High School! Kimengumi (2026),High School! Kimengumi (2026),TV,12.0,23.0,MANGA,WINTER,Comedy;Romance,Shounen;Surreal Comedy,46.0,2026-01-09,JP
Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu,,TV,12.0,24.0,OTHER,WINTER,Adventure;Fantasy,Kids;Female Protagonist;Idol;Full CGI;Ensemble Cast;Office Lady,,2026-01-10,JP
Cardfight!! Vanguard: Divinez - Genma Seisen-hen,CARDFIGHT!! VANGUARD Divinez Parallactic Clash,TV,12.0,24.0,ORIGINAL,WINTER,Action;Adventure;Fantasy,Card Battle,51.0,2026-01-10,JP
Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,TV,13.0,24.0,MANGA,WINTER,Action;Drama;Sci-Fi;Supernatural,Urban Fantasy;Firefighters;Religion;Super Power;Shounen;Male Protagonist;Primarily Adult Cast;Nun;Demons;Urban,80.0,2026-01-10,JP
DARK MOON: Kuro no Tsuki - Tsuki no Saidan,DARK MOON: THE BLOOD ALTAR,TV,12.0,24.0,OTHER,WINTER,Supernatural,Vampire;Female Protagonist;Male Harem;Super Power;School;Werewolf;Ensemble Cast;Primarily Male Cast;Idol;Gore,61.0,2026-01-10,JP
Tensei Shitara Dragon no Tamago Datta,Reincarnated as a Dragon Hatchling,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy,Dragons;Male Protagonist;Creature Taming;Isekai;Animals;Female Protagonist;Rural;Amnesia;Magic;Medieval,61.0,2026-01-10,JP
TRIGUN STARGAZE,TRIGUN STARGAZE,TV,12.0,24.0,MANGA,WINTER,Action;Comedy;Drama;Sci-Fi,Dystopian;Full CGI;CGI;Shounen;Male Protagonist;Desert;Steampunk;Amnesia;Dissociative Identities;Space,69.0,2026-01-10,JP
Hell Mode: Yarikomi Suki no Gamer wa Haisettei no Isekai de Musou Suru,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,TV,12.0,23.0,LIGHT_NOVEL,WINTER,Action;Adventure;Fantasy,Creature Taming;Isekai;Video Games;Male Protagonist;Class Struggle;Magic;Swordplay;Demons;War;CGI,67.0,2026-01-10,JP
Dead Account,Dead Account,TV,12.0,24.0,MANGA,WINTER,Action;Supernatural,Exorcism;Ghost;Urban Fantasy;School;Super Power;Curses;Male Protagonist;Boarding School;Shounen;Nudity,61.0,2026-01-10,JP
Yuusha no Kuzu,Scum of the Brave,TV,24.0,23.0,OTHER,WINTER,Action;Comedy;Drama;Fantasy;Sci-Fi,Urban Fantasy;Male Protagonist;Drugs;Mafia;Gore;CGI;Chibi;Crime;Anti-Hero;Super Power,61.0,2026-01-11,JP
Seihantai na Kimi to Boku,You and I Are Polar Opposites,TV,12.0,24.0,MANGA,WINTER,Comedy;Drama;Romance;Slice of Life,Heterosexual;Coming of Age;School;Iyashikei;Female Protagonist;Gyaru;Urban;Primarily Teen Cast;Shounen;Kuudere,82.0,2026-01-11,JP
Kaya-chan wa Kowakunai,Kaya-chan Isn't Scary,TV,12.0,24.0,MANGA,WINTER,Comedy;Horror;Slice of Life,Seinen;Female Protagonist;Primarily Child Cast;School;Ghost;Super Power;Episodic;Exorcism;Pregnancy;Urban Fantasy,69.0,2026-01-11,JP
Uruwashi no Yoi no Tsuki,In the Clear Moonlit Dusk,TV,12.0,24.0,MANGA,WINTER,Romance;Slice of Life,Shoujo;Heterosexual;Tomboy;Iyashikei;Female Protagonist;Primarily Teen Cast;Urban;School;Love Triangle;LGBTQ+ Themes,72.0,2026-01-11,JP
Jigokuraku 2nd Season,Hell’s Paradise Season 2,TV,12.0,24.0,MANGA,WINTER,Action;Adventure;Mystery;Supernatural,Body Horror;Samurai;Ninja;Survival;Ensemble Cast;Swordplay;Gore;Gender Bending;Battle Royale;Super Power,81.0,2026-01-11,JP
Hikuidori,Oedo Fire Slayer -The Legend of Phoenix-,TV,12.0,24.0,OTHER,WINTER,Action;Drama,Firefighters;Full CGI;Historical,42.0,2026-01-11,JP
Jingai Kyoushitsu no Ningengirai Kyoushi,A Misanthrope Teaches a Class for Demi-Humans,TV,13.0,24.0,LIGHT_NOVEL,WINTER,Comedy;Drama;Fantasy;Romance;Slice of Life,Kemonomimi;Teacher;School;Cute Girls Doing Cute Things;Monster Girl;Tsundere;Female Harem;Dissociative Identities,60.0,2026-01-11,JP
Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru,The Villainess Is Adored by the Prince of the Neighbor Kingdom,TV,12.0,24.0,LIGHT_NOVEL,WINTER,Fantasy;Romance,Shoujo;Villainess;Isekai;Heterosexual;Female Protagonist;Magic,57.0,2026-01-11,JP
Yami Shibai 16,Theatre of Darkness: Yamishibai 16,TV_SHORT,11.0,4.0,ORIGINAL,WINTER,Horror;Supernatural,Episodic;Skeleton;Ghost;Curses,51.0,2026-01-12,JP
"Hime-sama, ""Goumon"" no Jikan desu 2nd Season","'Tis Time for ""Torture,"" Princess Season 2",TV,12.0,24.0,MANGA,WINTER,Comedy;Fantasy,Female Protagonist;Cute Girls Doing Cute Things;Food;Primarily Female Cast;Prison;Monster Girl;Demons;Iyashikei;Anachronism;Torture,74.0,2026-01-12,JP
Sousou no Frieren 2nd Season,Frieren: Beyond Journey’s End Season 2,TV,10.0,24.0,MANGA,WINTER,Adventure;Drama;Fantasy,Travel;Elf;Magic;Iyashikei;Found Family;Female Protagonist;Philosophy;Medieval;Heterosexual;Snowscape,89.0,2026-01-16,JP
Sousou no Frieren: ●● no Mahou Part 3,,ONA,1.0,1.0,ORIGINAL,WINTER,Comedy;Fantasy,Medieval;Chibi,64.0,2026-01-19,JP
Seikou Senki Pony Celes,,OVA,1.0,,OTHER,WINTER,Hentai,Female Protagonist;Rape;Henshin;Large Breasts;Nakadashi;Magic,,2026-01-30,JP
Onee-chan Gokko,Playing Sister,ONA,3.0,25.0,ORIGINAL,WINTER,Mystery;Psychological;Supernatural;Thriller,Female Protagonist;Clone;Urban Fantasy;Monster Girl;Primarily Female Cast;Rural;Denpa;Family Life;Primarily Teen Cast;Disability,60.0,2026-01-31,JP
Meitantei Precure!,Star Detective Precure!,TV,51.0,24.0,ORIGINAL,WINTER,Mahou Shoujo;Mystery,Female Protagonist;Henshin;Detective;Kids;Primarily Female Cast;Primarily Child Cast;Urban Fantasy;Urban;Primarily Teen Cast;Fairy,72.0,2026-02-01,JP
Yani Neko Mini,,ONA,1.0,1.0,MANGA,WINTER,Comedy,Chibi;Female Protagonist;Nekomimi,,2026-02-22,JP
"Mou Ichido, Shitemitai.",,OVA,1.0,,MANGA,WINTER,Hentai,,61.0,2026-02-27,JP
L'amour fou de l'automate,,OVA,1.0,,ORIGINAL,WINTER,Hentai,,,2026-02-27,JP
Kenki Virgo,,OVA,1.0,,OTHER,WINTER,Hentai,Mating Press;Nakadashi;Handjob,,2026-02-27,JP
JoJo no Kimyou na Bouken: Steel Ball Run,STEEL BALL RUN JoJo's Bizarre Adventure,ONA,1.0,,MANGA,WINTER,Action;Adventure;Drama;Mystery;Supernatural,Travel;Super Power;Seinen;Male Protagonist;Cowboys;Foreign;Conspiracy;Disability;Historical;Primarily Adult Cast,91.0,2026-03-19,JP
Hebi to Kumo,,OVA,1.0,,OTHER,WINTER,Hentai,Office Lady,,2026-03-27,JP
Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,OVA,1.0,,OTHER,WINTER,Fantasy;Hentai,,,2026-03-27,JP
