title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Koupen-chan,,TV_SHORT,64.0,2.0,ORIGINAL,SPRING,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;Chibi;Episodic;Agender;Educational;Body Horror,68.0,2025-04-06,JP
Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),ONA,1.0,4.0,OTHER,SPRING,Action;Fantasy,Episodic;Card Battle;Advertisement;Female Protagonist;Super Robot;Real Robot;Shapeshifting;Anthropomorphism;Travel;Nekomimi,59.0,2025-04-21,JP
Fuuki Iin to Fuuzoku Katsudou,,OVA,1.0,16.0,OTHER,SPRING,Hentai,School;Large Breasts;Tanned Skin;Female Protagonist;Male Protagonist;Boobjob;Fellatio;Nakadashi,71.0,2025-04-25,JP
Amai Ijiwaru,,OVA,1.0,24.0,ORIGINAL,SPRING,Hentai,,56.0,2025-04-25,JP
Notto Sexaroid Eurie!,,OVA,1.0,15.0,VIDEO_GAME,SPRING,Hentai,Artificial Intelligence;Rape;Female Protagonist;Anal Sex;Double Penetration,52.0,2025-04-25,JP
Boku no Risou no Isekai Seikatsu,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Kemonomimi;Isekai;Female Harem;Nekomimi;Slavery;Flat Chest;Bisexual;LGBTQ+ Themes;Monster Boy;Monster Girl,66.0,2025-05-02,JP
Inshoku-Ou Demar,,OVA,1.0,30.0,ORIGINAL,SPRING,Hentai,Tentacles;Rape;Fellatio;Double Penetration;Monster Boy,54.0,2025-05-30,JP
Kuro Gal A La Carte,,OVA,1.0,20.0,MANGA,SPRING,Hentai;Romance,Tanned Skin;Gyaru;Fellatio;Virginity;Teens' Love;Mating Press;Nakadashi,61.0,2025-06-06,JP
Princess Burst!: Kiken-bi no Tanetsuke Haramase Shuuchi Battle!,,OVA,1.0,,VIDEO_GAME,SPRING,Hentai,Nudity;Rape;Wrestling,52.0,2025-06-27,JP
Chibi Godzilla no Gyakushuu 3,Chibi Godzilla Raids Again Season 3,TV_SHORT,1.0,3.0,OTHER,SUMMER,Comedy;Fantasy,Chibi;Kaiju,,2025-07-02,JP
Kanojo ga Separate wo Matou Riyuu,,ONA,1.0,13.0,MANGA,SUMMER,Hentai,,53.0,2025-07-04,JP
Immoral Game Master THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Adventure;Fantasy;Hentai,Virtual World;Anal Sex;Rape;Large Breasts;Prostitution;Tentacles;School;Cervix Penetration,61.0,2025-07-25,JP
Kyou wa Yubiwa wo Hazusu kara......,,OVA,1.0,20.0,ORIGINAL,SUMMER,Hentai,,,2025-07-25,JP
Mujin Eki The Animation,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Rape,58.0,2025-08-29,JP
Koushoku no Chuugi Kunoichi Botan,,OVA,1.0,20.0,OTHER,SUMMER,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,56.0,2025-08-29,JP
Purepure Peropero Princess,,OVA,1.0,,VISUAL_NOVEL,SUMMER,Hentai,Isekai;Matriarchy;Medieval;Nakadashi;Oyakodon;Fellatio;Squirting;Boobjob;Handjob;Group Sex,60.0,2025-08-29,JP
Shachiku Cinderella,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,54.0,2025-08-29,JP
Inpuru-kun no Sonzai Shinai Oshigoto,,ONA,1.0,3.0,OTHER,FALL,Comedy,,,2025-09-01,JP
Sister Breeder,,OVA,1.0,20.0,MANGA,FALL,Hentai,Inseki;Incest;Nakadashi;Anal Sex;Sex Toys;Heterosexual;Fellatio;LGBTQ+ Themes;Bisexual,71.0,2025-09-26,JP
Korette Naani?,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,57.0,2025-09-26,JP
Kiken na Mori Onigokko,,OVA,1.0,,OTHER,SUMMER,Hentai,,45.0,2025-09-26,JP
Ganso! Bandori-chan,GANSO! BanG Dream Chan,ONA,52.0,1.0,OTHER,FALL,Comedy;Music,Chibi;Primarily Teen Cast;Cute Girls Doing Cute Things;Band;Episodic;Surreal Comedy;Primarily Female Cast;Ensemble Cast;Female Protagonist;School,67.0,2025-10-02,JP
Koala Enikki,Koala's Diary,ONA,49.0,2.0,MANGA,FALL,Slice of Life,Anthropomorphism;Primarily Animal Cast;No Dialogue;Iyashikei;Episodic;Animals,51.0,2025-10-02,JP
DIGIMON BEATBREAK,DIGIMON BEATBREAK,TV,36.0,24.0,ORIGINAL,FALL,Action;Adventure;Fantasy;Sci-Fi,Proxy Battle;Urban;Artificial Intelligence;Primarily Teen Cast;Found Family;Male Protagonist;Anthropomorphism;Creature Taming;Urban Fantasy;Dystopian,68.0,2025-10-05,JP
Ugoku! Neko Mukashi Banashi,Cat Tales,ONA,50.0,3.0,MANGA,FALL,Comedy,Fairy Tale;Kids;Animals;Episodic;Primarily Animal Cast;Chibi;Detective;Historical,53.0,2025-10-15,JP
Choro Mesu Days,,OVA,1.0,,MANGA,FALL,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,66.0,2025-10-17,JP
Honey Blonde 2,,OVA,1.0,20.0,MANGA,FALL,Hentai,,61.0,2025-10-24,JP
Reika wa Karei na Boku no Joou THE ANIMATION,,OVA,1.0,20.0,MANGA,FALL,Hentai,Nakadashi;Maids;Ashikoki;Femdom;Feet;LGBTQ+ Themes;Bisexual,72.0,2025-10-24,JP
Natsuzuma,,OVA,1.0,16.0,OTHER,FALL,Hentai,MILF;Large Breasts;Blackmail;Threesome;Cheating;Fellatio;Facial;Nakadashi;Netori;Netorare,65.0,2025-10-31,JP
H na Gishi Series The Animation,,OVA,1.0,20.0,OTHER,FALL,Hentai,Inseki,62.0,2025-10-31,JP
Seikon no Aria,,OVA,1.0,,VIDEO_GAME,FALL,Hentai,Nun;Fellatio,56.0,2025-10-31,JP
Do S na Pet,,OVA,1.0,,ORIGINAL,FALL,Hentai,Human Pet;Large Breasts;Nakadashi;Fellatio;Cunnilingus;Ahegao;Blackmail;Defloration;School;LGBTQ+ Themes,53.0,2025-11-28,JP
Oshikake! Bakunyuu Gal Harem Seikatsu,,OVA,1.0,16.0,OTHER,FALL,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,69.0,2025-11-28,JP
Nagachichi Nagai-san THE ANIMATION,,OVA,1.0,20.0,OTHER,FALL,Hentai,Acrobatics;Nudity;Large Breasts;DILF;Irrumatio;Nakadashi;Mating Press;Boobjob;Ahegao,57.0,2025-11-28,JP
Natsu to Hako,,OVA,1.0,,MANGA,FALL,Hentai,Public Sex;Nudity;Outdoor Activities;Mating Press;Large Breasts;Handjob;Nakadashi;Ashikoki;Sweat;Primarily Teen Cast,66.0,2025-12-05,JP
mofusand,,ONA,1.0,1.0,ORIGINAL,WINTER,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;No Dialogue;Episodic;Full CGI;Family Life;Adoption,59.0,2025-12-22,JP
Cool de M,,OVA,1.0,,ORIGINAL,FALL,Hentai,,56.0,2025-12-26,JP
Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,,OVA,1.0,,OTHER,FALL,Hentai,,49.0,2025-12-26,JP
Yuusha no Kuzu,Scum of the Brave,TV,24.0,23.0,OTHER,WINTER,Action;Comedy;Drama;Fantasy;Sci-Fi,Male Protagonist;Drugs;Urban Fantasy;Crime;Urban;Mafia;Gore;Anti-Hero;Swordplay;Super Power,63.0,2026-01-11,JP
Sousou no Frieren: ●● no Mahou Part 3,,ONA,1.0,1.0,ORIGINAL,WINTER,Comedy;Fantasy,Medieval;Chibi,68.0,2026-01-19,JP
Seikou Senki Pony Celes,,OVA,1.0,,OTHER,WINTER,Hentai,Female Protagonist;Rape;Large Breasts;Henshin;Nakadashi;Vore;Tentacles;School;Magic,47.0,2026-01-30,JP
Onee-chan Gokko,Playing Sister,ONA,3.0,25.0,ORIGINAL,WINTER,Mystery;Psychological;Supernatural;Thriller,Female Protagonist;Clone;Urban Fantasy;Monster Girl;Disability;Mythology;Primarily Female Cast;Rural;Denpa;Family Life,63.0,2026-01-31,JP
Meitantei Precure!,Star Detective Precure!,TV,51.0,24.0,ORIGINAL,WINTER,Mahou Shoujo;Mystery,Female Protagonist;Henshin;Primarily Child Cast;Detective;Kids;Primarily Female Cast;Urban Fantasy;Fairy;Coastal;Magic,74.0,2026-02-01,JP
Yani Neko Mini,,ONA,1.0,1.0,MANGA,WINTER,Comedy,Chibi;Female Protagonist;Nekomimi,,2026-02-22,JP
Kenki Virgo,,OVA,1.0,,OTHER,WINTER,Hentai,Rape;Large Breasts;Nakadashi;DILF;Mating Press;Handjob;Interspecies;Prostitution;Ahegao;Succubus,50.0,2026-02-27,JP
"Mou Ichido, Shitemitai.",,OVA,1.0,,MANGA,WINTER,Hentai,Office;Nakadashi;Mating Press;Fellatio;Masturbation,69.0,2026-02-27,JP
L'amour fou de l'automate,,OVA,1.0,,ORIGINAL,WINTER,Hentai,,56.0,2026-02-27,JP
PetitCure: Precure Fairies Season 3,,ONA,14.0,,ORIGINAL,SPRING,Fantasy;Slice of Life,Fairy;No Dialogue;Primarily Animal Cast;Animals;Chibi,,2026-03-26,JP
Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,OVA,1.0,,OTHER,WINTER,Fantasy;Hentai,,50.0,2026-03-27,JP
Hebi to Kumo,,OVA,1.0,,OTHER,WINTER,Hentai,Nakadashi;Fellatio;Cunnilingus;Office Lady;Irrumatio;Masturbation;Ashikoki;Nudity,57.0,2026-03-27,JP
Shunkashuutou Daikousha: Haru no Mai,Agents of the Four Seasons: Dance of Spring,TV,14.0,24.0,LIGHT_NOVEL,SPRING,Drama;Fantasy;Romance,Urban Fantasy;Environmental;Ensemble Cast;Mythology;Shoujo;Rehabilitation;Swordplay;Disability;Dissociative Identities;Torture,75.0,2026-03-29,JP
Koori no Jouheki,The Ramparts of Ice,TV,14.0,24.0,MANGA,SPRING,Comedy;Drama;Romance;Slice of Life,Heterosexual;Primarily Teen Cast;Female Protagonist;Kuudere;Ensemble Cast;School;Coming of Age;Shoujo;Bullying;Urban,79.0,2026-04-02,JP
Tensei Shitara Slime Datta Ken 4th Season,That Time I Got Reincarnated as a Slime Season 4,TV,11.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Magic;Ensemble Cast;Crossdressing;Dungeon;Demons;Skeleton;Medieval;Politics,81.0,2026-04-03,JP
Komekami! Girls,,TV,1.0,23.0,OTHER,SPRING,Comedy,Primarily Female Cast;Mythology;Female Protagonist;Food;Family Life;Shrine Maiden;Advertisement;Educational;Ensemble Cast,40.0,2026-04-03,JP
Reincarnation no Kaben,Petals of Reincarnation,TV,13.0,24.0,MANGA,SPRING,Action;Supernatural,Super Power;Memory Manipulation;Male Protagonist;Shounen;Historical;Artificial Intelligence;Gender Bending;Anti-Hero;Cosplay;Disability,59.0,2026-04-03,JP
Snowball Earth,SNOWBALL EARTH,TV,13.0,23.0,MANGA,SPRING,Action;Mecha;Sci-Fi,Post-Apocalyptic;Robots;Kaiju;Snowscape;Full CGI;CGI;Male Protagonist;Artificial Intelligence;Aliens;Super Power,63.0,2026-04-03,JP
Yomi no Tsugai,Daemons of the Shadow Realm,TV,24.0,24.0,MANGA,SPRING,Action;Adventure;Comedy;Fantasy;Supernatural,Shounen;Male Protagonist;Youkai;Archery;Proxy Battle;Creature Taming;Rural;Anachronism;Urban Fantasy;Twins,78.0,2026-04-04,JP
MAO,MAO,TV,26.0,25.0,MANGA,SPRING,Drama;Mystery;Romance;Supernatural,Historical;Female Protagonist;Exorcism;Shounen;Male Protagonist;Youkai;Demons;Isekai;Primarily Teen Cast;Natural Disaster,66.0,2026-04-04,JP
Rilakkuma,RILAKKUMA,TV_SHORT,12.0,1.0,OTHER,SPRING,Fantasy;Slice of Life,Animals,58.0,2026-04-04,JP
Honzuki no Gekokujou: Ryoushu no Youjo,Ascendance of a Bookworm: Adopted Daughter of an Archduke,TV,11.0,24.0,LIGHT_NOVEL,SPRING,Drama;Fantasy;Slice of Life,Coming of Age;Writing;Magic;Female Protagonist;Isekai;Politics;Religion;Gods;Conspiracy;Josei,76.0,2026-04-04,JP
Mairimashita! Iruma-kun 4,Welcome to Demon School! Iruma-kun Season 4,TV,24.0,25.0,MANGA,SPRING,Comedy;Fantasy;Supernatural,School;Demons;Magic;Isekai;Male Protagonist;Shounen;Primarily Teen Cast;Monster Boy;Monster Girl;Ensemble Cast,80.0,2026-04-04,JP
Nezumi-kun no Chokki (TV),,TV_SHORT,12.0,5.0,OTHER,SPRING,Fantasy,Kids,,2026-04-04,JP
Oshiri Dandy the Young,,TV,1.0,,OTHER,SPRING,,,,2026-04-04,JP
Onegai AiPri,,TV,12.0,,OTHER,SPRING,Music,Idol;Primarily Female Cast;Female Protagonist;Advertisement;CGI;School;Virtual World;Kids;Henshin,54.0,2026-04-05,JP
NEEDY GIRL OVERDOSE,NEEDY GIRL OVERDOSE,TV,13.0,25.0,VIDEO_GAME,SPRING,Adventure;Drama;Psychological;Slice of Life,Female Protagonist;Denpa;Philosophy;Otaku Culture;Drugs;Idol;Body Image;VTuber;Suicide;Yuri,67.0,2026-04-05,JP
Diamond no Ace act II: Second Season,Ace of the Diamond act II -Second Season-,TV,12.0,24.0,MANGA,SPRING,Sports,Baseball;Shounen;Male Protagonist;Primarily Male Cast;School Club;Boarding School;Primarily Teen Cast;Ensemble Cast,78.0,2026-04-05,JP
LIAR GAME,LIAR GAME,TV,12.0,24.0,MANGA,SPRING,Drama;Psychological,Gambling;Female Protagonist;Seinen;Male Protagonist;Primarily Adult Cast;Coming of Age;Death Game;Transgender;Conspiracy;Ensemble Cast,60.0,2026-04-07,JP
MARRIAGETOXIN,MARRIAGETOXIN,TV,13.0,24.0,MANGA,SPRING,Action;Comedy;Drama;Romance,Marriage;Assassins;Crime;Urban;Surreal Comedy;Femboy;Primarily Adult Cast;Crossdressing;Super Power;Bisexual,75.0,2026-04-07,JP
"Replica Datte, Koi wo Suru.",Even a Replica Can Fall in Love,TV,13.0,24.0,LIGHT_NOVEL,SPRING,Drama;Romance;Supernatural,Clone;Female Protagonist;Heterosexual;School;Urban Fantasy;School Club;Revenge;Primarily Teen Cast;Super Power;Dissociative Identities,67.0,2026-04-07,JP
Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ZERO -Starting Life in Another World- Season 4,TV,19.0,24.0,LIGHT_NOVEL,SPRING,Action;Adventure;Drama;Fantasy;Psychological;Romance;Thriller,Isekai;Memory Manipulation;Male Protagonist;Time Loop;Dissociative Identities;Magic;Amnesia;Witch;Gore;Cult,89.0,2026-04-08,JP
Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 4th Season,,ONA,11.0,3.0,LIGHT_NOVEL,SPRING,Adventure;Comedy;Fantasy,Medieval;Chibi;Flash;Maids;Parody,66.0,2026-04-08,JP
Hidarikiki no Eren,Eren the Southpaw,TV,13.0,25.0,MANGA,SPRING,Drama,Drawing;Primarily Adult Cast;Male Protagonist;Shounen;Ensemble Cast;Work;Female Protagonist;School;Tomboy;Urban,56.0,2026-04-08,JP
Kami no Shizuku,The Drops of God,TV,24.0,24.0,MANGA,SPRING,Drama;Mystery;Slice of Life,Bar;Seinen;Male Protagonist;Food;CGI,54.0,2026-04-10,JP
Kill Ao,KILL BLUE,TV,12.0,24.0,MANGA,SPRING,Action;Comedy,Guns;Age Regression;School;Assassins;School Club;Urban;Ensemble Cast;Surreal Comedy;Primarily Child Cast;Kuudere,73.0,2026-04-11,JP
"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",Botan Kamiina Fully Blossoms When Drunk,TV,12.0,24.0,MANGA,SPRING,Romance;Slice of Life,Primarily Female Cast;Female Protagonist;Yuri;Cute Girls Doing Cute Things;Primarily Adult Cast;Iyashikei;Unrequited Love;LGBTQ+ Themes;Ensemble Cast;College,79.0,2026-04-11,JP
Hokuto no Ken: FIST OF THE NORTH STAR,FIST OF THE NORTH STAR: HOKUTO NO KEN,TV,14.0,24.0,MANGA,SPRING,Action;Drama;Sci-Fi,CGI;Full CGI;Post-Apocalyptic;Martial Arts;Male Protagonist;Shounen;Gore;Nudity,58.0,2026-04-11,JP
Yowa Yowa Sensei,Yowayowa Sensei,TV,12.0,24.0,MANGA,SPRING,Comedy;Ecchi;Romance,Nudity;Teacher;Shounen;Heterosexual;Female Harem;Large Breasts;School;Cosplay;Male Protagonist;Gyaru,62.0,2026-04-11,JP
Odekake Kozame Season 2,Little Shark's Day Out Season 2,TV_SHORT,72.0,2.0,MANGA,SPRING,Slice of Life,Animals;Primarily Animal Cast;Iyashikei,,2026-04-12,JP
Kumarba Season 3,,TV_SHORT,11.0,3.0,OTHER,SPRING,Action;Comedy,Anthropomorphism;Male Protagonist;Primarily Animal Cast;Animals;Kids,,2026-04-12,JP
Shou 3 Ashibe QQ Goma-chan,,TV_SHORT,11.0,,MANGA,SPRING,Comedy;Slice of Life,,,2026-04-12,JP
Tsue to Tsurugi no Wistoria Season 2,Wistoria: Wand and Sword Season 2,TV,12.0,24.0,MANGA,SPRING,Action;Adventure;Drama;Fantasy,Magic;Male Protagonist;Swordplay;Shounen;Elf;Primarily Teen Cast;Medieval;Henshin;Gore;Female Harem,82.0,2026-04-12,JP
Yozakura-san Chi no Daisakusen 2nd Season,Mission: Yozakura Family Season 2,TV,12.0,,MANGA,SPRING,Action;Comedy;Romance,Shounen;Espionage;Ensemble Cast;Body Horror;Family Life;Male Protagonist;Female Protagonist;Super Power;Heterosexual,75.0,2026-04-12,JP
Kuroneko to Majo no Kyoushitsu,The Classroom of the Black Cat and a Witch,TV,11.0,24.0,MANGA,SPRING,Fantasy,Magic;Female Protagonist;Animals;Heterosexual;Witch;Teacher;Astronomy;Coming of Age;Curses;Primarily Teen Cast,63.0,2026-04-12,JP
Aishiteru Game wo Owarasetai,I Want to End this Love Game,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance,Heterosexual;Female Protagonist;Male Protagonist;Tsundere;Primarily Teen Cast;Coming of Age;Shounen;CGI;School;Video Games,73.0,2026-04-14,JP
Candy Caries,,TV_SHORT,24.0,3.0,ORIGINAL,SPRING,Comedy,Stop Motion;Mixed Media;Primarily Female Cast;Surreal Comedy,55.0,2026-04-15,JP
Todo no Tsumari,,OVA,1.0,,ORIGINAL,SPRING,Hentai,Fellatio;Public Sex;Nakadashi;Rape;Large Breasts,51.0,2026-04-24,JP
Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi,,ONA,1.0,,OTHER,SPRING,Hentai,Male Protagonist;Gyaru;Fellatio;Anal Sex;Femdom;Virginity;Large Breasts;Mating Press,58.0,2026-04-29,JP
Kyonyuu ga Futari Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Primarily Adult Cast;Threesome;Large Breasts;MILF;Fellatio;Nakadashi;Deepthroat;Facial;Boobjob,68.0,2026-04-30,JP
Looney Tunes Gokko,,TV_SHORT,1.0,1.0,ORIGINAL,SPRING,Comedy,Primarily Animal Cast;Animals;No Dialogue;Slapstick;Anthropomorphism,,2026-04-30,JP
Transformers: Wild King W,,ONA,3.0,4.0,OTHER,SPRING,Action;Mecha;Sci-Fi,Shapeshifting;Super Robot;Full CGI,,2026-05-20,JP
Nikke Nichi! Non Non Zenshou Kichi,NIKKE Outpost: Off-Duty Tales,ONA,1.0,,VIDEO_GAME,SPRING,Comedy;Sci-Fi;Slice of Life,Cute Girls Doing Cute Things;Post-Apocalyptic;Primarily Female Cast,63.0,2026-05-22,JP
Muchuu no Tou,,OVA,1.0,,OTHER,SPRING,Hentai,,,2026-05-29,JP
Seishidouin no Oshigoto The Animation,,OVA,1.0,,OTHER,SPRING,Hentai,,53.0,2026-05-29,JP
Heart Mark Oome.,,OVA,1.0,16.0,MANGA,SPRING,Hentai,Inseki;Gyaru;LGBTQ+ Themes;Bisexual;Incest,64.0,2026-05-29,JP
Paihame Kazoku,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Large Breasts;Boobjob;Mating Press;Nakadashi;Ahegao;Asphyxiation;Otaku Culture;MILF;DILF;Handjob,50.0,2026-05-29,JP
Nuki Nuki ♡ Zupposism,,OVA,1.0,20.0,MANGA,SPRING,Hentai,,,2026-06-12,JP
Furachi,,OVA,2.0,16.0,OTHER,SPRING,Hentai,,,2026-06-26,JP
Kare no Shiranai Himitsu wo Irete. The Animation,,OVA,1.0,30.0,OTHER,SPRING,Hentai,,,2026-06-26,JP
Hamehara,,OVA,1.0,,ORIGINAL,SPRING,Hentai,,,2026-06-26,JP
